Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 17:00:00, 1.8645006912403421, 295.0110791014892, 21.669732363883099, 686.41343149725094, 18.737383328255081, 292.09259220368028, 17.01964458130584, 520.85521289119572, 3.0490715910712849, 294.80618496898938, 1207.2686443884468
2015-Jan-02 18:00:00, 1.8650728272581101, 295.01097116725208, 21.669565713464806, 686.6240626056674, 18.70260009952824, 292.09846895027124, 17.029091000663129, 519.88832089319499, 3.0471615823879747, 294.80649719287857, 1206.5123834988624
2015-Jan-02 19:00:00, 1.8656420214543625, 295.01086380008019, 21.669399932019871, 686.83361068643433, 18.660188601136046, 292.10562172909829, 17.040596313062565, 518.70938092932124, 3.0447132911438217, 294.80689952863435, 1205.5429916157555
2015-Jan-02 20:00:00, 1.8662044135872395, 295.01075773977482, 21.669236155511783, 687.04065459668266, 18.611721530917691, 292.11378516129986, 17.05373373954103, 517.36211030275911, 3.041833540307707, 294.80737403303692, 1204.4027648994418
2015-Jan-02 21:00:00, 1.8667561506096266, 295.01065372462182, 21.669075517650185, 687.24377584227943, 18.558804753485081, 292.12268886271147, 17.068068092050794, 515.89114827501339, 3.038631488031422, 294.80790241005695, 1203.1349241172929
2015-Jan-02 22:00:00, 1.8672935627650444, 295.01055245763564, 21.668919098063043, 687.44162340729338, 18.502958358946323, 292.13207734847339, 17.083187884565348, 514.33874977800303, 3.0352104410386032, 294.80846737688478, 1201.7803731852964
2015-Jan-02 23:00:00, 1.867813314927093, 295.01045457755862, 21.668767877764083, 687.63296946940852, 18.445466126859213, 292.14173528589981, 17.098746034900955, 512.74060086581392, 3.0316574268653813, 294.80905440985828, 1200.3735703352224
2015-Jan-03 00:00:00, 1.868312518713021, 295.01036063738729, 21.668622706173949, 687.81675067438482, 18.387275558324635, 292.15150420808175, 17.114486837651725, 511.1230398418777, 3.0280362797957854, 294.80965289788577, 1198.9397905162625
2015-Jan-03 01:00:00, 1.8687887972668586, 295.01027109197776, 21.668484282076406, 687.9920919858813, 18.328969389312785, 292.16128717949164, 17.130253553275338, 509.50226539640096, 3.0243857011726285, 294.81025645847262, 1197.4943573822823
2015-Jan-03 02:00:00, 1.8692403020744013, 295.01018629484872, 21.66835314869644, 688.15831287587025, 18.270821282161013, 292.17103928547789, 17.145973182177386, 507.88588469909809, 3.0207231848871716, 294.81086226705844, 1196.0441975749684
2015-Jan-03 03:00:00, 1.8696656882959539, 295.01010650293705, 21.668229700986728, 688.31491824341947, 18.212893065896012, 292.18075115847523, 17.161630011510567, 506.27561645157732, 3.017051821259102, 294.81146990488605, 1194.5905346949967
2015-Jan-03 04:00:00, 1.8700640606580554, 295.01003188699417, 21.668114201577168, 688.46157849480392, 18.155167758509208, 292.19042650463149, 17.177229490222885, 504.6709885939178, 3.0133695856360214, 294.81207979091153, 1193.1325670887218
2015-Jan-03 05:00:00, 1.8704349040898165, 295.00996254490263, 21.668006801210197, 688.59810400736569, 18.097634416302729, 292.20006781134714, 17.19277522882561, 503.07169691704263, 3.0096752307989938, 294.81269219077495, 1191.6698009244083
2015-Jan-03 06:00:00, 1.8707780117437967, 295.00989851548917, 21.667907559940545, 688.72441863049664, 18.040319077949619, 292.20967117444644, 17.208260650891248, 501.47846523485657, 3.00597039248317, 294.81330686648232, 1190.2028838653532
2015-Jan-03 07:00:00, 1.871093419261763, 295.00983979113602, 21.667816466492638, 688.84053548566567, 17.983289535145641, 292.21922553854893, 17.223667743830958, 499.89317799715246, 3.0022598631849458, 294.81392303480084, 1188.7337134828181
2015-Jan-03 08:00:00, 1.8713813487609172, 295.00978632852457, 21.667733454752806, 688.94653634502299, 17.926583474189094, 292.22872487903294, 17.238986615419208, 498.31688279443836, 2.9985464952169463, 294.81454023249103, 1187.2634191394613
2015-Jan-03 09:00:00, 1.8716421590783017, 295.00973805817671, 21.667658418416806, 689.04255331394495, 17.870026777208768, 292.2381989266363, 17.254264865460186, 496.74473955917193, 2.9948183981737033, 294.81516048221681, 1185.7872928731169
2015-Jan-03 10:00:00, 1.8718762935790536, 295.00969489446101, 21.667591226352329, 689.12874961671275, 17.813092508154153, 292.24773696385085, 17.269645853923123, 495.1621007077519, 2.9910389904304684, 294.81578997248988, 1184.2908503244646
2015-Jan-03 11:00:00, 1.8720842167752318, 295.0096567477421, 21.667531741252844, 689.20529626281871, 17.75489472296568, 292.25748880496997, 17.285370316229262, 493.54433907780071, 2.98714650565103, 294.81643913777049, 1182.7496353406195
2015-Jan-03 12:00:00, 1.8722663361681451, 295.00962353935995, 21.667479842638045, 689.27234327332349, 17.694288982132466, 292.26764776027613, 17.301749012210848, 491.85964194100728, 2.9830609766618643, 294.81712147638592, 1181.1319852143308
2015-Jan-03 13:00:00, 1.8724229132016585, 295.00959521869345, 21.667435453055816, 689.32998689843589, 17.630036445903109, 292.27842289525154, 17.319118144843742, 490.07357246426898, 2.9786956730602494, 294.81785161883721, 1179.403559362705
2015-Jan-03 14:00:00, 1.8725539748262277, 295.00957178010253, 21.66739856410021, 689.37823705992992, 17.56104722414079, 292.28999793025582, 17.337773285838978, 488.1558342636514, 2.9739741035103116, 294.8186424580789, 1177.5340713235814
2015-Jan-03 15:00:00, 1.8726592427624582, 295.0095532764737, 21.667369257216478, 689.41699130961945, 17.486647235533361, 292.30248621210876, 17.357896960462142, 486.0876894631557, 2.9688486849844402, 294.81950200086635, 1175.5046807727751
2015-Jan-03 16:00:00, 1.8727380984596977, 295.00953982591943, 21.667347713996719, 689.44602192891045, 17.406746639281376, 292.31590236999403, 17.379513017922363, 483.866640699735, 2.963312535030207, 294.82043138407062, 1173.3126626286455
2015-Jan-03 17:00:00, 1.8727895945844761, 295.00953160955817, 21.667334212780645, 689.46498015825523, 17.321756071902374, 292.33017663028022, 17.402509542497114, 481.50410270334464, 2.9573936018065847, 294.82142587759466, 1170.9690828615999
2015-Jan-03 18:00:00, 1.8728125117734107, 295.00952886061907, 21.667329111936056, 689.4734170906579, 17.232394208226459, 292.34518743278579, 17.426691219093073, 479.02005294496212, 2.9511412065561387, 294.8224771640879, 1168.49347003562
2015-Jan-03 19:00:00, 1.8728054495028499, 295.00953184701137, 21.667332823102811, 689.47081712521276, 17.139558049734831, 292.36078334196509, 17.451814556254931, 476.43942595729504, 2.9446170216097021, 294.82357486102694, 1165.9102430825078
2015-Jan-03 20:00:00, 1.8727669369198479, 295.0095408500739, 21.667345778567835, 689.45663876937817, 17.044299593689587, 292.37678691386259, 17.47759414747992, 473.79146479143077, 2.9378935354785831, 294.82470677243919, 1163.2481035608089
2015-Jan-03 21:00:00, 1.8726955502685017, 295.00955614206674, 21.667368396705911, 689.43035786932603, 16.947744953077795, 292.39300831908537, 17.503724594607888, 471.10747274139618, 2.9310484838038215, 294.8258598243836, 1160.5378306107223
2015-Jan-03 22:00:00, 1.8725900251536911, 295.00957796465894, 21.667401048946203, 689.39150893968679, 16.850996028743804, 292.40926191660691, 17.529907172646972, 468.418080060563, 2.9241580505711391, 294.82702120852241, 1157.8095890002498
2015-Jan-03 23:00:00, 1.8724493531700601, 295.00960651041873, 21.667444031345951, 689.33972073737971, 16.75502520429951, 292.42538401247992, 17.555878395553862, 465.75031672768085, 2.9172895649487027, 294.82817961167228, 1155.0900374650605
2015-Jan-04 00:00:00, 1.8722728543374334, 295.00964190894564, 21.667497543288391, 689.27474292861416, 16.660601367507116, 292.4412453215495, 17.581430070096246, 463.12555601521024, 2.9104963749237394, 294.82932607779179, 1152.4002989438245
2015-Jan-04 01:00:00, 1.8720602212580699, 295.00968421842504, 21.667561674506032, 689.19646234532377, 16.568329600781151, 292.45674418455809, 17.606398439669817, 460.56061779198313, 2.9038206748553255, 294.83045352393196, 1149.757080137307
2015-Jan-04 02:00:00, 1.8718115375829276, 295.00973342210801, 21.667636399665184, 689.10490978349651, 16.478776238571882, 292.47178534915429, 17.630630131135263, 458.07124482450513, 2.8973023023732321, 294.83155524727096, 1147.1761546080015
2015-Jan-04 03:00:00, 1.8715272779692087, 295.00978942833819, 21.667721578397163, 689.00025998754541, 16.392520831861109, 292.48627117797912, 17.653968029982082, 455.67354726779189, 2.8909823865372122, 294.83262430789756, 1144.6738072553374
2015-Jan-04 04:00:00, 1.8712082967898418, 295.00985207273237, 21.667816958637616, 688.88282749371967, 16.310122155689147, 292.50010743799589, 17.676260558179763, 453.3830577545213, 2.8849009508770718, 294.83365393728195, 1142.2658852482409
2015-Jan-04 05:00:00, 1.8708558090871814, 295.00992112184599, 21.667922182246798, 688.75305961823403, 16.232025781959749, 292.51321899144358, 17.697386850587975, 451.21216213626718, 2.8790904067765664, 294.83463864327695, 1139.9652217545013
2015-Jan-04 06:00:00, 1.8704713638972834, 295.0099962782989, 21.66803679287267, 688.61152663663722, 16.158528350213931, 292.52555585403002, 17.717266479907096, 449.16910629499631, 2.8735730202785912, 294.83557464020271, 1137.7806329316336
2015-Jan-04 07:00:00, 1.8700568087829341, 295.01007718758325, 21.668160246399111, 688.45890872669383, 16.089763302529732, 292.53709561642501, 17.735863342145194, 447.25759960681233, 2.8683598776182269, 294.83646002517935, 1135.7165083335062
2015-Jan-04 08:00:00, 1.8696142432797653, 295.01016344699428, 21.668291924653715, 688.29597882963367, 16.025609216797086, 292.54785901297032, 17.753210632741457, 445.47426682246726, 2.8634444064194855, 294.83729587944117, 1133.770245652101
2015-Jan-04 09:00:00, 1.8691459541130055, 295.01025461805153, 21.668431154477901, 688.12357880028594, 15.965405779153485, 292.5579581439589, 17.769488217532682, 443.80075276870105, 2.8587823751337873, 294.83808966536014, 1131.9243315689869
2015-Jan-04 10:00:00, 1.86865431932704, 295.01035024487436, 21.668577235941427, 687.94258411250519, 15.90767041060227, 292.56764455037967, 17.785099789049184, 442.19584523432042, 2.8542719095010272, 294.83885861864792, 1130.1384293468257
2015-Jan-04 11:00:00, 1.8681416641218105, 295.01044988180792, 21.668729484762707, 687.75385078553472, 15.849790878163024, 292.57736134918406, 17.800756547950357, 440.58693028272063, 2.8497317780875226, 294.83963343422971, 1128.3407810682554
2015-Jan-04 12:00:00, 1.8676100591788298, 295.01055313206331, 21.66888729164657, 687.55814113799931, 15.788228739345213, 292.58770856961712, 17.817421660609568, 438.87564753004108, 2.8449154877126248, 294.84045586858855, 1126.4337886680405
2015-Jan-04 13:00:00, 1.8670610722314738, 295.0106596953076, 21.669050195369493, 687.3560323288408, 15.719074334616822, 292.59934886073955, 17.836159009833466, 436.9533176312417, 2.8395500160410831, 294.84137216415331, 1124.3093499600825
2015-Jan-04 14:00:00, 1.8664955033824917, 295.01076941835686, 21.66921796063599, 687.14781891481437, 15.638571923650401, 292.61291843050407, 17.85799024116784, 434.71553983337054, 2.8333724329895622, 294.84242684385748, 1121.863358748185
2015-Jan-04 15:00:00, 1.8659131483258689, 295.01088234050934, 21.669390647711509, 686.93342568093453, 15.543709817009358, 292.62892704913469, 17.883734203267863, 432.07859624929387, 2.8261711111225383, 294.84365573296623, 1119.0120219302285
2015-Jan-04 16:00:00, 1.8653126408158367, 295.0109987236828, 21.669568658726405, 686.7123496456519, 15.432955008203411, 292.64763355988669, 17.91380706611551, 428.99987290202927, 2.817837154467302, 294.84507724725614, 1115.7122225476812
2015-Jan-04 17:00:00, 1.8646914229364935, 295.01111905805675, 21.669752746369568, 686.48364911565443, 15.306771281130832, 292.66895820430614, 17.948081474848721, 425.49226189378965, 2.8084007449162187, 294.84668624300298, 1111.9759110094442
2015-Jan-04 18:00:00, 1.8640458717822788, 295.01124403774452, 21.669943976559637, 686.24599032311369, 15.167496244376956, 292.69250378489033, 17.985920331932107, 421.62074324852188, 2.7980226271323012, 294.84845548009923, 1107.8667335716355
2015-Jan-04 19:00:00, 1.8633715768100458, 295.01137450760416, 21.670143646792155, 685.99774953247936, 15.018722720398067, 292.71766078305251, 18.026345400837954, 417.48518898531017, 2.7869509364842506, 294.8503429524693, 1103.4829385177895
2015-Jan-04 20:00:00, 1.8626637268827408, 295.01151138904783, 21.670353172228374, 685.73715553009083, 14.864541957133012, 292.74373568013908, 18.068243293427315, 413.19932618006726, 2.775468428132347, 294.85230082794169, 1098.9364817101582
2015-Jan-04 21:00:00, 1.8619175450838568, 295.01165559672046, 21.670573957750264, 685.4624497005359, 14.708968992138939, 292.77004817483146, 18.110521660082668, 408.87476343923288, 2.7638525386591426, 294.85428219598396, 1094.3372131397687
2015-Jan-04 22:00:00, 1.8611287074191605, 295.01180795828958, 21.670807274780771, 685.1720401711309, 14.555567360710929, 292.7959945634305, 18.152211084795908, 404.61055866765162, 2.752349427783221, 294.85624544277448, 1089.7825988387826
2015-Jan-04 23:00:00, 1.860293694223621, 295.01196914715098, 21.671054157925653, 684.86463118191011, 14.407255002706144, 292.82108045952674, 18.192517723895548, 400.48782373451456, 2.7411606786669371, 294.8581564857368, 1085.3524549164247
2015-Jan-05 00:00:00, 1.8594100438047203, 295.01213963388221, 21.671315330396851, 684.53931646407102, 14.266301402259696, 292.84492114209155, 18.230823947677834, 396.56964496418396, 2.7304433329445787, 294.85998875283957, 1081.108961428255
2015-Jan-05 01:00:00, 1.8584764986232947, 295.01231965829663, 21.671591161064214, 684.19563305625536, 14.134375486740181, 292.86723341365393, 18.266675282893573, 392.90241461456708, 2.7203133894155473, 294.86172258501068, 1077.0980476708223
2015-Jan-05 02:00:00, 1.8574930515885335, 295.01250922063821, 21.671881650899479, 683.83357834799074, 14.012676679788973, 292.8878133764278, 18.29974473939086, 389.51947384355816, 2.7108550477468398, 294.86334366771001, 1073.3530521915488
2015-Jan-05 03:00:00, 1.8564609107659054, 295.01270808840582, 21.67218644342222, 683.45359708696083, 13.902045127718521, 292.90651779823827, 18.329802863918871, 386.44417674381612, 2.7021284141694313, 294.86484172905801, 1069.8977738307769
2015-Jan-05 04:00:00, 1.8553824023590249, 295.01291581499663, 21.672504853299984, 683.05654566190992, 13.80290744847318, 292.92327354471826, 18.356732739905226, 383.68838229139618, 2.6941656025444409, 294.86621121936349, 1066.7449279533062
2015-Jan-05 05:00:00, 1.8542608274302812, 295.01313176720288, 21.672835908549473, 682.64363935453378, 13.715189161436305, 292.93809269401316, 18.380554089162786, 381.25002010022797, 2.6869644532245793, 294.86745239782704, 1063.8936594547617
2015-Jan-05 06:00:00, 1.8531002834734942, 295.01335515943111, 21.673178403066572, 682.21638665169269, 13.638317952760119, 292.95107213171173, 18.401422531711319, 379.11318119061019, 2.6804885963978555, 294.8685713359194, 1061.3295678423028
2015-Jan-05 07:00:00, 1.8519054606628749, 295.0135850927598, 21.673530956594846, 681.77651423473867, 13.571296847754617, 292.96238118082874, 18.419609706352105, 377.25015200962508, 2.6746723997526871, 294.86957908525267, 1059.0266662443637
2015-Jan-05 08:00:00, 1.850681422303043, 295.01382059701132, 21.673892079328539, 681.3258861524838, 13.512737641889071, 292.97225598611527, 18.43549422407898, 375.62234373439782, 2.6694231113851767, 294.87049132244579, 1056.9482298868816
2015-Jan-05 09:00:00, 1.8494333785937558, 295.0140606740909, 21.674260238469628, 680.8664205329884, 13.460911340861044, 292.98099095089356, 18.449547928437539, 374.18169438745241, 2.6646241906222849, 294.87132778823872, 1055.0481149204409
2015-Jan-05 10:00:00, 1.8481664607861996, 295.01430434123932, 21.674633924657655, 680.40000643950202, 13.413741692737094, 292.98893987060904, 18.46233769284936, 372.87048904542615, 2.6601346439536533, 294.87211240728982, 1053.2704954849282
2015-Jan-05 11:00:00, 1.8468855042684524, 295.01455067256364, 21.675011715761968, 679.92842401366727, 13.369019903012473, 292.99647921282411, 18.474466665201817, 371.62732841302517, 2.6558038975459208, 294.87287074884142, 1051.5557524266924
2015-Jan-05 12:00:00, 1.8455948480328981, 295.01479883742127, 21.675392335845402, 679.45327064971718, 13.324397103040544, 293.00400941985242, 18.486576343419191, 370.38691946306619, 2.6514710820301972, 294.87363015386063, 1049.8401901127834
2015-Jan-05 13:00:00, 1.8442981539758736, 295.01504813499713, 21.675774708286099, 678.97589446988206, 13.277320338187604, 293.01196586653253, 18.499364102532695, 369.07829605764476, 2.6469603704976952, 294.87442053648675, 1048.0541905275268
2015-Jan-05 14:00:00, 1.8429982515773742, 295.01529802401438, 21.676158001428291, 678.49733714343131, 13.225346271156743, 293.02076518147243, 18.513497321725481, 367.63353916315577, 2.6421028578148071, 294.87527064310621, 1046.1308763065872
2015-Jan-05 15:00:00, 1.841697020869026, 295.0155481451074, 21.67654166296569, 678.01829080148934, 13.166543295029257, 293.0307364984742, 18.52950336839848, 365.998954647647, 2.6367646823959219, 294.87620324661987, 1044.0172454491362
2015-Jan-05 16:00:00, 1.8403953334009953, 295.01579833208336, 21.676925437261616, 677.5390763040823, 13.099847839300356, 293.04206059757018, 18.547672172850127, 364.14497775108816, 2.6308719859948844, 294.87723088427379, 1041.6840540551705
2015-Jan-05 17:00:00, 1.8390930721821415, 295.01604860805895, 21.67730935943905, 677.05965058107836, 13.025334682878542, 293.05472376692398, 18.567982348963934, 362.07368715136209, 2.6244299097323491, 294.87835261491387, 1039.1333377324404
2015-Jan-05 18:00:00, 1.8377892449301163, 295.01629916372889, 21.677693722027016, 676.57964832506048, 12.944293131244425, 293.06850484892834, 18.590080422529979, 359.82092251021987, 2.6175280474584626, 294.87955308934397, 1036.4005708352804
2015-Jan-05 19:00:00, 1.8364821891686967, 295.01655031805097, 21.678079014596904, 676.09845749763451, 12.858950462394052, 293.08302258758732, 18.613356560335603, 357.4485969205665, 2.610321220806902, 294.88080583782221, 1033.547054418201
