Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 13:00:00, 0.0055210601802054681, 0.80125124961194705, 0.058728902401106529, 748.2881901192585, inf, inf, inf, 0, 0.02970549498775827, 1.5991930133711296, 748.2881901192585
2015-Jan-01 14:00:00, 0.0055223695797374335, 0.80125100462679433, 0.058728523037173692, 748.46565752115907, inf, inf, inf, 0, 0.029735359762735544, 1.5991878328891849, 748.46565752115907
2015-Jan-01 15:00:00, 0.0055236962158901623, 0.80125075635308651, 0.058728138615755557, 748.6454610612891, inf, inf, inf, 0, 0.029759556360143297, 1.5991836327821334, 748.6454610612891
2015-Jan-01 16:00:00, 0.0055250294375880169, 0.80125050682256638, 0.058727752261675217, 748.82615716289877, inf, inf, inf, 0, 0.029781510609177254, 1.5991798192332991, 748.82615716289877
2015-Jan-01 17:00:00, 0.0055263661635464962, 0.80125025662240723, 0.058727364878326992, 749.00732820894927, inf, inf, inf, 0, 0.029804872739798004, 1.5991757599988496, 749.00732820894927
2015-Jan-01 18:00:00, 0.0055277105738474139, 0.80125000495441534, 0.058726975238530377, 749.18954074024145, inf, inf, inf, 0, 0.029832199928616281, 1.5991710126807797, 749.18954074024145
2015-Jan-01 19:00:00, 0.0055290719109038758, 0.80124975005491517, 0.058726580630095906, 749.37404741266892, inf, inf, inf, 0, 0.029864331161930973, 1.5991654327825653, 749.37404741266892
2015-Jan-01 20:00:00, 0.0055304615894029765, 0.80124948974633969, 0.058726177704009778, 749.56239529785739, inf, inf, inf, 0, 0.029901062499868757, 1.5991590563178482, 749.56239529785739
2015-Jan-01 21:00:00, 0.0055318905125506194, 0.80124922194929604, 0.058725763261923969, 749.75606214463494, inf, inf, inf, 0, 0.029941352280528778, 1.599152064215263, 749.75606214463494
2015-Jan-01 22:00:00, 0.0055333670624911711, 0.80124894506587208, 0.058725334845697974, 749.95618401372758, inf, inf, inf, 0, 0.029983684764735199, 1.5991447192598292, 749.95618401372758
2015-Jan-01 23:00:00, 0.0055348963130649673, 0.80124865812964596, 0.058724890968200882, 750.16344858008893, inf, inf, inf, 0, 0.030026959903874009, 1.5991372118754708, 750.16344858008893
2015-Jan-02 00:00:00, 0.0055364802110564248, 0.80124836077090711, 0.058724431059930707, 750.37811969807649, inf, inf, inf, 0, 0.030070320094473389, 1.5991296903935277, 750.37811969807649
2015-Jan-02 01:00:00, 0.0055381181819044428, 0.80124805310093716, 0.058723955291134396, 750.60011949545708, inf, inf, inf, 0, 0.030113074539044663, 1.5991222742294144, 750.60011949545708
2015-Jan-02 02:00:00, 0.005539807862116366, 0.80124773557217266, 0.0587234643568047, 750.82912763997854, inf, inf, inf, 0, 0.030154777845786716, 1.5991150402773804, 750.82912763997854
2015-Jan-02 03:00:00, 0.0055415456154927958, 0.80124740887966506, 0.05872295932516286, 751.06465130508627, inf, inf, inf, 0, 0.030194871502155843, 1.5991080850934534, 751.06465130508627
2015-Jan-02 04:00:00, 0.0055433268261640004, 0.80124707390515471, 0.058722441551658205, 751.30606488615092, inf, inf, inf, 0, 0.03023278181649592, 1.5991015078534576, 751.30606488615092
2015-Jan-02 05:00:00, 0.0055451462132889593, 0.80124673165701921, 0.058721912586621912, 751.55265265270759, inf, inf, inf, 0, 0.030268169457787392, 1.5990953671025505, 751.55265265270759
2015-Jan-02 06:00:00, 0.0055469983278899175, 0.80124638317548447, 0.058721374029487607, 751.80367608614404, inf, inf, inf, 0, 0.030301044909173618, 1.5990896608111509, 751.80367608614404
2015-Jan-02 07:00:00, 0.0055488780856051577, 0.80124602943099976, 0.058720827372493879, 752.05844608550808, inf, inf, inf, 0, 0.030331622017914485, 1.5990843518118978, 752.05844608550808
2015-Jan-02 08:00:00, 0.0055507805149061394, 0.80124567137232128, 0.058720274074606435, 752.31628884251427, inf, inf, inf, 0, 0.030359257735459701, 1.5990795515101779, 752.31628884251427
2015-Jan-02 09:00:00, 0.0055526994430715468, 0.80124531017724143, 0.058719715947100598, 752.57636774710761, inf, inf, inf, 0, 0.030382064169566392, 1.5990755868501738, 752.57636774710761
2015-Jan-02 10:00:00, 0.0055546258907630689, 0.80124494755883902, 0.058719155624571612, 752.83746579882177, inf, inf, inf, 0, 0.030397530215911642, 1.5990728924172524, 752.83746579882177
2015-Jan-02 11:00:00, 0.0055565459053999481, 0.80124458617872607, 0.058718597200532414, 753.09769195661374, inf, inf, inf, 0, 0.030401447866850565, 1.5990721965408137, 753.09769195661374
2015-Jan-02 12:00:00, 0.0055584384664997856, 0.8012442300464685, 0.058718046841802249, 753.35419724253052, inf, inf, inf, 0, 0.030388681459809913, 1.5990743878966738, 753.35419724253052
2015-Jan-02 13:00:00, 0.0055602751569089224, 0.80124388458200668, 0.058717512884668192, 753.60313018243755, inf, inf, inf, 0, 0.030355444882713616, 1.5990801212292343, 753.60313018243755
2015-Jan-02 14:00:00, 0.0055620228159776498, 0.8012435561091773, 0.058717005056120201, 753.83999639993908, inf, inf, inf, 0, 0.03030097739614358, 1.5990895276951853, 753.83999639993908
2015-Jan-02 15:00:00, 0.0055636485150617069, 0.80124325090633797, 0.058716533013859679, 754.06033296313205, inf, inf, inf, 0, 0.030227735952304369, 1.5991021820561719, 754.06033296313205
2015-Jan-02 16:00:00, 0.0055651251359549155, 0.80124297414223844, 0.058716104709676545, 754.2604644486812, inf, inf, inf, 0, 0.030140682121835155, 1.5991172261732822, 754.2604644486812
2015-Jan-02 17:00:00, 0.0055664356920645764, 0.80124272905202587, 0.058715725121988416, 754.43808860551701, inf, inf, inf, 0, 0.030045843167550851, 1.5991336178449727, 754.43808860551701
2015-Jan-02 18:00:00, 0.0055675749764374496, 0.80124251662340784, 0.058715395772873255, 754.59249971743793, inf, inf, inf, 0, 0.029948558807859058, 1.59915043400384, 754.59249971743793
2015-Jan-02 19:00:00, 0.0055685486165840421, 0.80124233577754711, 0.058715115005963027, 754.72446050021176, inf, inf, inf, 0, 0.029852928506436099, 1.5991669660009529, 754.72446050021176
2015-Jan-02 20:00:00, 0.0055693701626540774, 0.80124218392500846, 0.058714878841221736, 754.83580745202551, inf, inf, inf, 0, 0.029761237783230393, 1.5991828189235509, 754.83580745202551
2015-Jan-02 21:00:00, 0.0055700579320848284, 0.80124205756794686, 0.058714681900953879, 754.92902319787106, inf, inf, inf, 0, 0.029675130096058717, 1.5991977084347273, 754.92902319787106
2015-Jan-02 22:00:00, 0.0055706324409740028, 0.80124195279016996, 0.05871451816347683, 755.00688835471703, inf, inf, inf, 0, 0.029595713803979653, 1.5992114424789685, 755.00688835471703
2015-Jan-02 23:00:00, 0.0055711137592726698, 0.80124186576160572, 0.058714381739014512, 755.07212307175053, inf, inf, inf, 0, 0.029522495245330304, 1.5992241065435027, 755.07212307175053
2015-Jan-03 00:00:00, 0.0055715190595672023, 0.80124179320572486, 0.058714267588679064, 755.12705480840111, inf, inf, inf, 0, 0.029454006275855548, 1.5992359548763908, 755.12705480840111
2015-Jan-03 01:00:00, 0.0055718610061086899, 0.80124173270658328, 0.058714171996841896, 755.17339999398064, inf, inf, inf, 0, 0.029388440535286414, 1.5992473002697121, 755.17339999398064
2015-Jan-03 02:00:00, 0.0055721473711031113, 0.80124168278172347, 0.058714092683413148, 755.21221202217714, inf, inf, inf, 0, 0.029324320089001172, 1.5992583985315121, 755.21221202217714
2015-Jan-03 03:00:00, 0.0055723816570512697, 0.8012416427632002, 0.058714028620998608, 755.24396559891693, inf, inf, inf, 0, 0.029260652104480121, 1.5992694214108456, 755.24396559891693
2015-Jan-03 04:00:00, 0.0055725645762613549, 0.801241612515176, 0.058713979600659397, 755.26875726576827, inf, inf, inf, 0, 0.029197363571434397, 1.5992803811754444, 755.26875726576827
2015-Jan-03 05:00:00, 0.0055726955931051118, 0.8012415921396584, 0.058713945779372861, 755.28651442719911, inf, inf, inf, 0, 0.029134649401302486, 1.5992912437869677, 755.28651442719911
2015-Jan-03 06:00:00, 0.0055727739945787098, 0.80124158177230209, 0.058713927365966409, 755.29714044735954, inf, inf, inf, 0, 0.029072718583133105, 1.5993019728739566, 755.29714044735954
2015-Jan-03 07:00:00, 0.0055727995418157492, 0.80124158145818836, 0.058713924430035237, 755.3006029518682, inf, inf, inf, 0, 0.029011890691586328, 1.5993125129042431, 755.3006029518682
2015-Jan-03 08:00:00, 0.0055727722780294676, 0.80124159118852789, 0.058713936958355313, 755.29690779756334, inf, inf, inf, 0, 0.028951724157260841, 1.5993229405396929, 755.29690779756334
2015-Jan-03 09:00:00, 0.0055726908012961292, 0.80124161123015192, 0.058713965361631919, 755.28586497692083, inf, inf, inf, 0, 0.028889841333181527, 1.5993336686297137, 755.28586497692083
2015-Jan-03 10:00:00, 0.0055725498532298544, 0.801241642585379, 0.058714011181832192, 755.2667618028978, inf, inf, inf, 0, 0.028822671249165346, 1.5993453171748115, 755.2667618028978
2015-Jan-03 11:00:00, 0.0055723387735501237, 0.80124168728659939, 0.058714077545371141, 755.23815345117521, inf, inf, inf, 0, 0.028746780125230777, 1.5993584823883931, 755.23815345117521
2015-Jan-03 12:00:00, 0.005572041449096423, 0.80124174840575946, 0.058714169177828721, 755.19785604993785, inf, inf, inf, 0, 0.02865948938659765, 1.5993736295968375, 755.19785604993785
2015-Jan-03 13:00:00, 0.0055716376513665492, 0.80124182979904313, 0.058714292011364293, 755.14312796102024, inf, inf, inf, 0, 0.028559302362723204, 1.599391019269814, 755.14312796102024
2015-Jan-03 14:00:00, 0.0055711058398529275, 0.80124193557207934, 0.058714452362228595, 755.07104972567709, inf, inf, inf, 0, 0.028446827198595582, 1.599410546662315, 755.07104972567709
2015-Jan-03 15:00:00, 0.0055704272692202886, 0.80124206929663699, 0.058714655725954142, 754.97908072443602, inf, inf, inf, 0, 0.028325296481278944, 1.5994316513337365, 754.97908072443602
2015-Jan-03 16:00:00, 0.0055695899222703042, 0.80124223326075605, 0.058714905623861252, 754.86559222526114, inf, inf, inf, 0, 0.028199283539017943, 1.5994535398997747, 754.86559222526114
2015-Jan-03 17:00:00, 0.0055685898839435014, 0.80124242820710068, 0.058715203200401855, 754.73005360673699, inf, inf, inf, 0, 0.028072065199079066, 1.5994756441041795, 754.73005360673699
2015-Jan-03 18:00:00, 0.0055674301616556359, 0.80124265355835012, 0.05871554756961532, 754.57287247421846, inf, inf, inf, 0, 0.027945512859367701, 1.5994976395050982, 754.57287247421846
2015-Jan-03 19:00:00, 0.0055661188822653997, 0.80124290776134577, 0.058715936344313983, 754.39515028869005, inf, inf, inf, 0, 0.027821323729806776, 1.5995192313598541, 754.39515028869005
2015-Jan-03 20:00:00, 0.0055646683246180764, 0.80124318847175147, 0.058716365920029871, 754.19855124409514, inf, inf, inf, 0, 0.027701869687898385, 1.5995400070400834, 754.19855124409514
2015-Jan-03 21:00:00, 0.0055630938982326496, 0.80124349274892048, 0.058716831774694472, 753.98516384530342, inf, inf, inf, 0, 0.027588728130677285, 1.5995596917875787, 753.98516384530342
2015-Jan-03 22:00:00, 0.0055614127534239196, 0.80124381732099248, 0.058717328876375326, 753.75731253320146, inf, inf, inf, 0, 0.027482728169323581, 1.5995781407363794, 753.75731253320146
2015-Jan-03 23:00:00, 0.0055596421446712421, 0.80124415889697842, 0.058717852163320199, 753.51733586645548, inf, inf, inf, 0, 0.027383802280815304, 1.5995953649073351, 753.51733586645548
2015-Jan-04 00:00:00, 0.0055577979228160612, 0.80124451445420231, 0.05871839698614028, 753.26738216387866, inf, inf, inf, 0, 0.027291301136579741, 1.5996114765387974, 753.26738216387866
2015-Jan-04 01:00:00, 0.0055558940707103877, 0.80124488132670368, 0.058718959243868017, 753.00934656928086, inf, inf, inf, 0, 0.027205182809771751, 1.5996264820535391, 753.00934656928086
2015-Jan-04 02:00:00, 0.0055539436039349788, 0.80124525703333982, 0.058719535119619679, 752.74499312888713, inf, inf, inf, 0, 0.02712651751220491, 1.5996401941616176, 752.74499312888713
2015-Jan-04 03:00:00, 0.005551959573583171, 0.8012456390864976, 0.058720120786397351, 752.47609070206363, inf, inf, inf, 0, 0.027056268566719215, 1.5996524442542275, 752.47609070206363
2015-Jan-04 04:00:00, 0.0055499552004090319, 0.80124602496650688, 0.058720712367734386, 752.20443114287639, inf, inf, inf, 0, 0.026994668137345582, 1.5996631911510468, 752.20443114287639
2015-Jan-04 05:00:00, 0.0055479430501855064, 0.80124641227888649, 0.058721306179571234, 751.93171753355773, inf, inf, inf, 0, 0.026940979506033934, 1.5996725625550816, 751.93171753355773
2015-Jan-04 06:00:00, 0.0055459342048173894, 0.80124679891235318, 0.058721898973330293, 751.65945184260806, inf, inf, inf, 0, 0.026894375334851488, 1.5996807019795165, 751.65945184260806
2015-Jan-04 07:00:00, 0.005543937728902785, 0.80124718314045928, 0.058722488092297853, 751.38886262604569, inf, inf, inf, 0, 0.026853874784635863, 1.5996877797844784, 751.38886262604569
2015-Jan-04 08:00:00, 0.0055419596542846819, 0.8012475638151233, 0.058723071769367266, 751.12076740020336, inf, inf, inf, 0, 0.026817291206237322, 1.599694176699449, 751.12076740020336
2015-Jan-04 09:00:00, 0.0055400000407448326, 0.80124794092695928, 0.058723649989016954, 750.85517426750687, inf, inf, inf, 0, 0.026779253098532498, 1.5997008289378003, 750.85517426750687
2015-Jan-04 10:00:00, 0.0055380486184947323, 0.80124831643589434, 0.058724225765124517, 750.59069132835657, inf, inf, inf, 0, 0.02673154073986846, 1.5997091694462313, 750.59069132835657
2015-Jan-04 11:00:00, 0.0055360792271107011, 0.80124869533110099, 0.058724806771608469, 750.32377297095911, inf, inf, inf, 0, 0.026662100344183936, 1.5997213001563144, 750.32377297095911
2015-Jan-04 12:00:00, 0.0055340474733277375, 0.80124908607698009, 0.058725406028784823, 750.04840242410785, inf, inf, inf, 0, 0.026560852488498651, 1.5997389793224868, 750.04840242410785
2015-Jan-04 13:00:00, 0.0055318941971579331, 0.80124949995164574, 0.058726040886136283, 749.75656153208013, inf, inf, inf, 0, 0.026422623393559979, 1.5997631113337798, 749.75656153208013
2015-Jan-04 14:00:00, 0.0055295523006928396, 0.80124994974447605, 0.058726731019048198, 749.4391562856033, inf, inf, inf, 0, 0.026245731687241803, 1.5997939939802517, 749.4391562856033
2015-Jan-04 15:00:00, 0.0055269552794264274, 0.80125044812938806, 0.05872749592654674, 749.08717310126633, inf, inf, inf, 0, 0.026033115875457136, 1.5998311212813905, 749.08717310126633
2015-Jan-04 16:00:00, 0.0055240481443682345, 0.80125100558267104, 0.058728351728235761, 748.69315913291166, inf, inf, inf, 0, 0.025794892726585517, 1.5998727352610869, 748.69315913291166
2015-Jan-04 17:00:00, 0.005520798595817643, 0.80125162825334073, 0.058729307887928399, 748.25273669152182, inf, inf, inf, 0, 0.025546346279346856, 1.5999161740897461, 748.25273669152182
2015-Jan-04 18:00:00, 0.0055172031100637559, 0.80125231680387043, 0.058730365429723264, 747.76542819649364, inf, inf, inf, 0, 0.025301821377061141, 1.5999589358733188, 747.76542819649364
2015-Jan-04 19:00:00, 0.0055132855102737058, 0.80125306668401552, 0.058731517358493329, 747.2344624832383, inf, inf, inf, 0, 0.025071503042379338, 1.5999992407045891, 747.2344624832383
2015-Jan-04 20:00:00, 0.0055090899603727232, 0.80125386946764843, 0.058732750715732161, 746.66582523975796, inf, inf, inf, 0, 0.024861225518829883, 1.6000360653753192, 746.66582523975796
2015-Jan-04 21:00:00, 0.0055046723831935337, 0.80125471448948182, 0.058734049097001376, 746.06709587904936, inf, inf, inf, 0, 0.024674175945314816, 1.6000688473286, 746.06709587904936
2015-Jan-04 22:00:00, 0.0055000926744618985, 0.80125559032954063, 0.058735394935451248, 745.44639227390576, inf, inf, inf, 0, 0.024511352060696899, 1.6000974062007918, 745.44639227390576
2015-Jan-04 23:00:00, 0.005495408610583518, 0.80125648597431587, 0.058736771288196148, 744.81154505841573, inf, inf, inf, 0, 0.024372146775688951, 1.600121842682279, 744.81154505841573
2015-Jan-05 00:00:00, 0.0054906722825838828, 0.8012573914961002, 0.058738162881621654, 744.16961430762171, inf, inf, inf, 0, 0.024255660783070437, 1.6001423092714486, 744.16961430762171
2015-Jan-05 01:00:00, 0.0054859285179804851, 0.80125829835328322, 0.058739556573636713, 743.52667564845717, inf, inf, inf, 0, 0.02416051395438773, 1.6001590435584814, 743.52667564845717
2015-Jan-05 02:00:00, 0.0054812149535623167, 0.80125919937597456, 0.058740941331828, 742.88783012380088, inf, inf, inf, 0, 0.024085683566333005, 1.600172221338052, 742.88783012380088
2015-Jan-05 03:00:00, 0.0054765629046270043, 0.80126008859990328, 0.058742307978152414, 742.25732200316281, inf, inf, inf, 0, 0.02403015856536922, 1.6001820171395671, 742.25732200316281
2015-Jan-05 04:00:00, 0.0054719973269436693, 0.80126096127336677, 0.058743649199790283, 741.63853362737939, inf, inf, inf, 0, 0.023991264666294219, 1.6001888979540735, 741.63853362737939
2015-Jan-05 05:00:00, 0.0054675358007757763, 0.80126181405063679, 0.058744959846816519, 741.03384770975231, inf, inf, inf, 0, 0.023965027270303214, 1.6001935595690617, 741.03384770975231
2015-Jan-05 06:00:00, 0.0054631878036889318, 0.80126264513031742, 0.058746237145188236, 740.44454877719875, inf, inf, inf, 0, 0.023947360218990965, 1.6001967178995653, 740.44454877719875
2015-Jan-05 07:00:00, 0.0054589548150230033, 0.8012634542351964, 0.058747480665873555, 739.87083732971644, inf, inf, inf, 0, 0.023934388035487399, 1.6001990522954128, 739.87083732971644
2015-Jan-05 08:00:00, 0.0054548305031473102, 0.80126424257635864, 0.058748692269749582, 739.31185521971975, inf, inf, inf, 0, 0.023921690040658587, 1.6002013380628266, 739.31185521971975
2015-Jan-05 09:00:00, 0.0054508010058981942, 0.80126501279957763, 0.058749876025211527, 738.76572366070468, inf, inf, inf, 0, 0.023904812181139688, 1.6002043565383992, 738.76572366070468
2015-Jan-05 10:00:00, 0.0054468448664260179, 0.80126576899741486, 0.058751038226857052, 738.22953453237255, inf, inf, inf, 0, 0.023878576212949729, 1.6002090163571268, 738.22953453237255
2015-Jan-05 11:00:00, 0.0054429344706741333, 0.80126651643511404, 0.058752186973857715, 737.69954520707608, inf, inf, inf, 0, 0.023839938916066505, 1.6002158516449931, 737.69954520707608
2015-Jan-05 12:00:00, 0.0054390367557965889, 0.80126726141550875, 0.058753331962163133, 737.17127456409787, inf, inf, inf, 0, 0.02378445584672334, 1.6002256430291688, 737.17127456409787
2015-Jan-05 13:00:00, 0.0054351127931818368, 0.80126801135844006, 0.058754484606712218, 736.63944647542473, inf, inf, inf, 0, 0.023706851367821687, 1.6002393176740486, 736.63944647542473
2015-Jan-05 14:00:00, 0.0054311200270333367, 0.80126877437400346, 0.058755657384943073, 736.0982932082419, inf, inf, inf, 0, 0.023605947196629486, 1.6002570842485582, 736.0982932082419
2015-Jan-05 15:00:00, 0.005427017458145297, 0.8012695582745234, 0.058756862316775113, 735.54225799980918, inf, inf, inf, 0, 0.02348437267193763, 1.600278483844352, 735.54225799980918
2015-Jan-05 16:00:00, 0.005422771897892204, 0.80127036938272311, 0.058758109130956471, 734.96684268207377, inf, inf, inf, 0, 0.023347953397824167, 1.6003024966117074, 734.96684268207377
2015-Jan-05 17:00:00, 0.0054183639640686563, 0.80127121138931023, 0.05875940350731778, 734.36942031837373, inf, inf, inf, 0, 0.023205347002591043, 1.6003276045615751, 734.36942031837373
2015-Jan-05 18:00:00, 0.0054137924076483827, 0.80127208452886922, 0.05876074580862653, 733.74982162390222, inf, inf, inf, 0, 0.023066520490768096, 1.6003520578772445, 733.74982162390222
2015-Jan-05 19:00:00, 0.0054090745134337485, 0.8012729855041445, 0.058762130963752629, 733.11038926710592, inf, inf, inf, 0, 0.022939408987140867, 1.600374461583193, 733.11038926710592
2015-Jan-05 20:00:00, 0.005404242372874163, 0.80127390819697408, 0.058763549561108054, 732.45547271200337, inf, inf, inf, 0, 0.022828820889710052, 1.6003939684869861, 732.45547271200337
2015-Jan-05 21:00:00, 0.0053993365372379922, 0.80127484487826028, 0.058764989709970801, 731.79056801084209, inf, inf, inf, 0, 0.02273630317066774, 1.6004103039371902, 731.79056801084209
2015-Jan-05 22:00:00, 0.0053943993558309752, 0.80127578747766504, 0.058766438993851339, 731.12141491003126, inf, inf, inf, 0, 0.02266117582626136, 1.600423584881044, 731.12141491003126
2015-Jan-05 23:00:00, 0.0053894702771488095, 0.80127672847894327, 0.058767885848052856, 730.45335999926317, inf, inf, inf, 0, 0.022602373796218832, 1.6004339963377212, 730.45335999926317
2015-Jan-06 00:00:00, 0.0053845838687971055, 0.80127766129700317, 0.058769320139939449, 729.79108834448391, inf, inf, inf, 0, 0.022559279549510772, 1.6004416450148089, 729.79108834448391
2015-Jan-06 01:00:00, 0.0053797696016866948, 0.8012785803187229, 0.05877073323190015, 729.13859423914596, inf, inf, inf, 0, 0.022531401377466051, 1.6004466159328727, 729.13859423914596
2015-Jan-06 02:00:00, 0.0053750525844446029, 0.80127948076273547, 0.058772117765762993, 728.49928074144111, inf, inf, inf, 0, 0.022518548049647452, 1.6004489416278171, 728.49928074144111
2015-Jan-06 03:00:00, 0.0053704543742824915, 0.80128035852471158, 0.058773467424862814, 727.87606957407684, inf, inf, inf, 0, 0.022520280806941826, 1.6004486986254522, 727.87606957407684
2015-Jan-06 04:00:00, 0.0053659933685468791, 0.80128121010261355, 0.058774776819110905, 727.27145419241856, inf, inf, inf, 0, 0.022535707311087352, 1.6004460436899863, 727.27145419241856
2015-Jan-06 05:00:00, 0.0053616851562352632, 0.80128203252961161, 0.058776041381837174, 726.68754742667329, inf, inf, inf, 0, 0.022564053837966811, 1.6004411129866811, 726.68754742667329
2015-Jan-06 06:00:00, 0.0053575427581027835, 0.80128282332825862, 0.058777257299322851, 726.12611402436778, inf, inf, inf, 0, 0.02260434166995947, 1.6004340790465645, 726.12611402436778
2015-Jan-06 07:00:00, 0.0053535773791184103, 0.80128358036704617, 0.058778421290135434, 725.58867263331183, inf, inf, inf, 0, 0.022656401419823457, 1.6004249720479837, 725.58867263331183
2015-Jan-06 08:00:00, 0.005349795899831109, 0.80128430233843673, 0.058779531340612354, 725.07615579786545, inf, inf, inf, 0, 0.022715205522735933, 1.6004146779610293, 725.07615579786545
2015-Jan-06 09:00:00, 0.0053461951993435224, 0.80128498984062613, 0.058780588369235637, 724.58814053212393, inf, inf, inf, 0, 0.022771467338742874, 1.6004048320975794, 724.58814053212393
2015-Jan-06 10:00:00, 0.0053427577667169704, 0.8012856462136676, 0.058781597513140826, 724.12225351861127, inf, inf, inf, 0, 0.022815851988598906, 1.6003970770190001, 724.12225351861127
2015-Jan-06 11:00:00, 0.0053394516352203393, 0.8012862775517503, 0.058782568147142618, 723.67416219680672, inf, inf, inf, 0, 0.0228416156274431, 1.6003925982762326, 723.67416219680672
2015-Jan-06 12:00:00, 0.0053362324329827727, 0.80128689231219274, 0.058783513282279209, 723.23785269512564, inf, inf, inf, 0, 0.022842582599050063, 1.6003924814765784, 723.23785269512564
2015-Jan-06 13:00:00, 0.0053330480983942536, 0.80128750041668517, 0.058784448183129626, 722.80626892530552, inf, inf, inf, 0, 0.022816556177272941, 1.6003971123106928, 722.80626892530552
2015-Jan-06 14:00:00, 0.0053298447965531466, 0.80128811212374684, 0.058785388633087299, 722.37211445879905, inf, inf, inf, 0, 0.022763871064697919, 1.6004064321954827, 722.37211445879905
2015-Jan-06 15:00:00, 0.0053265723721392828, 0.80128873698963687, 0.058786349335664505, 721.92859157333373, inf, inf, inf, 0, 0.022686790350709279, 1.6004200444014594, 721.92859157333373
2015-Jan-06 16:00:00, 0.0053231914517460179, 0.80128938251504689, 0.058787341832298869, 721.47036385629417, inf, inf, inf, 0, 0.022593335243989428, 1.6004365391718109, 721.47036385629417
2015-Jan-06 17:00:00, 0.0053196814945117585, 0.80129005261124986, 0.058788372142294591, 720.99464733437753, inf, inf, inf, 0, 0.022495920582824579, 1.6004537330038615, 720.99464733437753
2015-Jan-06 18:00:00, 0.0053160457329302383, 0.80129074665908595, 0.058789439314753583, 720.50188011852742, inf, inf, inf, 0, 0.022406919799103087, 1.6004694483641748, 720.50188011852742
2015-Jan-06 19:00:00, 0.0053123101701280477, 0.80129145970069149, 0.058790535723208574, 719.99558650152426, inf, inf, inf, 0, 0.022335185252549353, 1.6004821260611957, 719.99558650152426
2015-Jan-06 20:00:00, 0.0053085168339894696, 0.80129218372557343, 0.058791649044001103, 719.48146266642686, inf, inf, inf, 0, 0.022284350668075888, 1.6004911249480662, 719.48146266642686
