Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-05 17:00:00, 1.712397112910131, 295.04127847258758, 684.95884516405238, 7.1259315784721151, 294.18856159262157, 19.941600004177985, 1390.9818441177567, 3.4878035774223943, 294.76162401195353, 2075.9406892818092
2015-Jan-05 18:00:00, 1.712602260309362, 295.04123962101232, 685.04090412374478, 7.1215709442899451, 294.1892524388075, 19.942962123747122, 1390.1306483253973, 3.4865113448406282, 294.76182446985911, 2075.1715524491419
2015-Jan-05 19:00:00, 1.7128073583050629, 295.04120077897977, 685.12294332202521, 7.1223155662324142, 294.18913818344168, 19.942733241730764, 1390.2759985285672, 3.4868933834855382, 294.76176089549682, 2075.3989418505926
2015-Jan-05 20:00:00, 1.7130124081040641, 295.04116194625982, 685.20496324162559, 7.1274723411252605, 294.18832841736162, 19.941129644849013, 1391.2826009876508, 3.4887223861378969, 294.76146922979319, 2076.4875642292764
2015-Jan-05 21:00:00, 1.7132174109866825, 295.04112312260844, 685.28696439467296, 7.1365817362078268, 294.18689578822341, 19.938294720952683, 1393.0607549077677, 3.491847646677487, 294.76097329789076, 2078.3477193024405
2015-Jan-05 22:00:00, 1.7134223682513592, 295.04108430777819, 685.36894730054371, 7.149370843065272, 294.18488346768072, 19.934313653051333, 1395.557188566341, 3.4961796637548463, 294.76028725806879, 2080.9261358668846
2015-Jan-05 23:00:00, 1.7136272811529512, 295.04104550152999, 685.45091246118045, 7.1651321911560988, 294.18240317702703, 19.929407070024865, 1398.6338037136704, 3.5014864183045202, 294.75944774994565, 2084.0847161748507
2015-Jan-06 00:00:00, 1.7138321508450585, 295.04100670364403, 685.5328603380234, 7.1834840682405439, 294.17951521742094, 19.923694033582706, 1402.2160901205541, 3.5076427259048675, 294.75847454956005, 2087.7489504585774
2015-Jan-06 01:00:00, 1.7140369783313567, 295.04096791392919, 685.61479133254272, 7.2043450779937865, 294.17623250321282, 19.917199988176208, 1406.2881592243871, 3.5146218927367769, 294.7573718921351, 2091.9029505569297
2015-Jan-06 02:00:00, 1.7142417644277455, 295.04092913223025, 685.69670577109821, 7.227287570364374, 294.17262262725097, 19.910058358843344, 1410.7665337351257, 3.5222836685252417, 294.75616194511332, 2096.463239506224
2015-Jan-06 03:00:00, 1.7144465097323323, 295.04089035843333, 685.77860389293289, 7.2521472674970857, 294.16871159921914, 19.902320444101406, 1415.619146615431, 3.5305741776014177, 294.75485323847596, 2101.397750508364
2015-Jan-06 04:00:00, 1.714651214614717, 295.0408515924683, 685.86048584588684, 7.2792515110325837, 294.16444783191253, 19.893884265971792, 1420.9098949535603, 3.5396007741926194, 294.75342885379138, 2106.7703807994471
2015-Jan-06 05:00:00, 1.7148558792154993, 295.04081283430855, 685.94235168619969, 7.3083790557425514, 294.15986639181102, 19.884818949290661, 1426.595591680946, 3.5492908994743706, 294.75190029133887, 2112.5379433671455
2015-Jan-06 06:00:00, 1.7150605034589534, 295.04077408396881, 686.02420138358139, 7.339137594659908, 294.15502933864616, 19.875246945286392, 1432.599658477614, 3.5595158935839972, 294.75028790405116, 2118.6238598611953
2015-Jan-06 07:00:00, 1.715265087082249, 295.04073534149933, 686.10603483289958, 7.3707536522461146, 294.15005887243785, 19.865409522334573, 1438.7711129184415, 3.5700220896359891, 294.74863176831246, 2124.877147751341
2015-Jan-06 08:00:00, 1.715469629668221, 295.04069660697974, 686.18785186728837, 7.3974002740490468, 294.14587490542982, 19.857123590515641, 1443.9725334943739, 3.5788984969113953, 294.74723357582627, 2130.1603853616625
2015-Jan-06 09:00:00, 1.7156741306927032, 295.0406578805102, 686.26965227708126, 7.4146344378362157, 294.14317789613227, 19.851773564489633, 1447.3366422656293, 3.5846879948634247, 294.74632304692386, 2133.6062945427107
2015-Jan-06 10:00:00, 1.7158785895733442, 295.04061916220166, 686.35143582933767, 7.4209597376592589, 294.1422022681931, 19.849824223729172, 1448.5713407910873, 3.5868998263111975, 294.74597706255366, 2134.9227766204249
2015-Jan-06 11:00:00, 1.7160830057232874, 295.04058045216618, 686.43320228931498, 7.4213035053971312, 294.1421687084682, 19.849737744607125, 1448.63844425352, 3.5871499437883649, 294.74594004159854, 2135.071646542835
2015-Jan-06 12:00:00, 1.7162873786060784, 295.04054175050584, 686.51495144243131, 7.4186164869650524, 294.14261118178348, 19.850593855911313, 1448.1139382555782, 3.5864060646807951, 294.7460591446345, 2134.6288896980095
2015-Jan-06 13:00:00, 1.7164917077820327, 295.04050305730448, 686.59668311281314, 7.4160647455751061, 294.14303041524579, 19.851405902896715, 1447.6158383362606, 3.585706521251804, 294.74617063168307, 2134.2125214490738
2015-Jan-06 14:00:00, 1.7166959929550323, 295.04046437261843, 686.67839718201287, 7.4143578000092427, 294.1433149768755, 19.851953230692288, 1447.2826425618041, 3.5852840049459287, 294.74623795788551, 2133.9610397438169
2015-Jan-06 15:00:00, 1.716900234004217, 295.04042569647061, 686.76009360168678, 7.4141834081659823, 294.14335681746525, 19.852021917056732, 1447.2486012739996, 3.5853640706916767, 294.74622568776448, 2134.0086948756862
2015-Jan-06 16:00:00, 1.7171044310059369, 295.04038702884634, 686.84177240237477, 7.4176448744799846, 294.14282466049963, 19.85095690406456, 1447.924279498493, 3.5866365119302213, 294.74602517686162, 2134.7660519008678
2015-Jan-06 17:00:00, 1.7173085842455678, 295.04034836969112, 686.92343369822709, 7.4272433369092195, 294.14132470968337, 19.847979371759152, 1449.7978993646796, 3.5899215945277323, 294.74550727689285, 2136.7213330629065
2015-Jan-06 18:00:00, 1.7175126942143306, 295.04030971891109, 687.0050776857322, 7.4437172771315891, 294.13874122469304, 19.842859898395261, 1453.0136124960861, 3.5954615090420332, 294.74463402994706, 2140.0186901818183
2015-Jan-06 19:00:00, 1.7177167615948505, 295.04027107637614, 687.08670463794022, 7.4667301598886331, 294.13512786013615, 19.835703944613897, 1457.5057272102611, 3.6031458868417356, 294.74342303234044, 2144.5924318482012
2015-Jan-06 20:00:00, 1.7179207872388775, 295.04023244192371, 687.16831489555102, 7.4949406125212787, 294.13069661895838, 19.826930003455118, 1463.0124075641536, 3.6125348159605251, 294.74194381181138, 2150.1807224597046
2015-Jan-06 21:00:00, 1.7181247721396093, 295.04019381536455, 687.24990885584373, 7.5273772955728075, 294.12560101950106, 19.816841120667448, 1469.344048095812, 3.6233097395021097, 294.74024671564587, 2156.5939569516559
2015-Jan-06 22:00:00, 1.7183287173965698, 295.04015519648891, 687.33148695862792, 7.5627279481144116, 294.12004827926529, 19.805846522404067, 1476.2444954719331, 3.6350402930620982, 294.73839970213061, 2163.575982430561
2015-Jan-06 23:00:00, 1.7185326241847172, 295.04011658507289, 687.41304967388692, 7.5995687574661339, 294.1142631489875, 19.794390140262408, 1483.4358214573892, 3.6472595281103426, 294.73647647969005, 2170.8488711312762
2015-Jan-07 00:00:00, 1.7187364937257914, 295.04007798088378, 687.49459749031655, 7.6373819496893116, 294.10832733220775, 19.782633383588973, 1490.8169565793535, 3.6597976378858696, 294.7345038434147, 2178.3115540696699
2015-Jan-07 01:00:00, 1.7189403272674333, 295.04003938368373, 687.57613090697328, 7.6758206981601287, 294.10229556495017, 19.770684378687974, 1498.3202002808571, 3.6725408790118119, 294.73249974420656, 2185.8963311878306
2015-Jan-07 02:00:00, 1.7191441260696991, 295.04000079323271, 687.65765042787962, 7.7147182861730226, 294.09619416446361, 19.758595107076985, 1505.9130094609739, 3.6854345764261653, 294.73047281282987, 2193.5706598888537
2015-Jan-07 03:00:00, 1.7193478913980358, 295.03996220928974, 687.73915655921428, 7.7540379034114046, 294.09002893767263, 19.746377042238407, 1513.5881987459061, 3.6984666587787638, 294.72842495354428, 2201.3273553051204
2015-Jan-07 04:00:00, 1.7195516245319618, 295.03992363161109, 687.82064981278472, 7.7938698550066974, 294.08378564625627, 19.734002044334034, 1521.3633956973072, 3.7116667431285144, 294.72635149662909, 2209.1840455100919
2015-Jan-07 05:00:00, 1.7197553267752108, 295.03988505994846, 687.90213071008429, 7.8342380078931351, 294.07746057130186, 19.721462720389866, 1529.2432591407398, 3.725042657679476, 294.72425122227401, 2217.1453898508244
2015-Jan-07 06:00:00, 1.7199589994804227, 295.0398464940443, 687.98359979216912, 7.8753730953844041, 294.07101737141011, 19.70868721006002, 1537.2728282190355, 3.7386700739435561, 294.72211221189008, 2225.2564280112047
2015-Jan-07 07:00:00, 1.7201626440726836, 295.03980793362717, 688.06505762907341, 7.9173020960867735, 294.06445188297079, 19.695667196664147, 1545.4573691561382, 3.7525578407009603, 294.71993309980974, 2233.5224267852118
2015-Jan-07 08:00:00, 1.7203662620838138, 295.03976937840542, 688.14650483352557, 7.9529585383437915, 294.05887843490473, 19.684604817486957, 1552.4175066847081, 3.7643884602120856, 294.71807933779496, 2240.5640115182337
2015-Jan-07 09:00:00, 1.7205698551841102, 295.03973082806095, 688.22794207364404, 7.9754466318699393, 294.05538257082731, 19.677647149921256, 1556.807182541012, 3.7719004109789247, 294.71690693724776, 2245.0351246146561
2015-Jan-07 10:00:00, 1.7207734252170588, 295.0396922822427, 688.30937008682349, 7.9828900910964853, 294.05425674162404, 19.675375479115871, 1558.2601457820338, 3.7744783532742896, 294.71651180924403, 2246.5695158688573
2015-Jan-07 11:00:00, 1.7209769742289567, 295.03965374056094, 688.39078969158265, 7.9771475548877344, 294.05520473601541, 19.67720747605091, 1557.1392027140857, 3.7727318420794158, 294.71679680896267, 2245.5299924056685
2015-Jan-07 12:00:00, 1.7211805044973101, 295.0396152025819, 688.47220179892406, 7.9606462115744332, 294.05784184826803, 19.682384795092332, 1553.9181404993292, 3.7674568923021723, 294.71763576917789, 2242.390342298253
2015-Jan-07 13:00:00, 1.7213840185508107, 295.03957666782406, 688.55360742032428, 7.9361177624980384, 294.06173646891011, 19.690055310319565, 1549.130187239617, 3.7595493861894171, 294.71888714022322, 2237.6837946599412
2015-Jan-07 14:00:00, 1.7215875191756844, 295.0395381357568, 688.63500767027381, 7.9068750928485247, 294.06636652365063, 19.69918696390306, 1543.4220181240319, 3.7500958094662389, 294.72037970382951, 2232.0570257943054
2015-Jan-07 15:00:00, 1.7217910094134476, 295.03949960580081, 688.71640376537903, 7.8763549665578134, 294.07119148637514, 19.70871017637171, 1537.464489472085, 3.7402232749285349, 294.72193619029019, 2226.1808932374643
2015-Jan-07 16:00:00, 1.7219944925381447, 295.03946107733265, 688.79779701525786, 7.851152029981443, 294.07517489635467, 19.716573311133288, 1532.5448762523777, 3.7320945451405159, 294.72321668464627, 2221.3426732676353
2015-Jan-07 17:00:00, 1.7221979720213774, 295.03942254969121, 688.87918880855091, 7.8366380901588588, 294.07747360558932, 19.721106287467933, 1529.7117551990091, 3.7274713440987233, 294.72394467017386, 2218.5909440075602
2015-Jan-07 18:00:00, 1.7224014514767432, 295.03938402218847, 688.9605805906973, 7.8338487375896708, 294.07792659334876, 19.721988666471361, 1529.1672735775037, 3.7266933033739931, 294.72406733853671, 2218.1278541682009
2015-Jan-07 19:00:00, 1.722604934589242, 295.03934549412281, 689.04197383569681, 7.8415056447974045, 294.07673622850081, 19.719619601968361, 1530.6619018644533, 3.7293411890123487, 294.72365105754784, 2219.7038757001501
2015-Jan-07 20:00:00, 1.722808425029499, 295.03930696479551, 689.12337001179958, 7.857137863236777, 294.07429204888177, 19.714769008116889, 1533.7133109038189, 3.7346046386351119, 294.72282357839367, 2222.8366809156187
2015-Jan-07 21:00:00, 1.7230119263645196, 295.03926843352764, 689.20477054580783, 7.8786935206706632, 294.07091736558044, 19.708076059974246, 1537.9209752349134, 3.7418107287982547, 294.72169093274925, 2227.1257457807214
2015-Jan-07 22:00:00, 1.7232154419661001, 295.03922989967754, 689.28617678644002, 7.9046053676452441, 294.06685908439619, 19.700028924770834, 1542.9789677643516, 3.7504454713554964, 294.72033409466587, 2232.2651445507918
2015-Jan-07 23:00:00, 1.7234189749215503, 295.0391913626579, 689.36758996862011, 7.9332949782146587, 294.06236581295713, 19.691119192068356, 1548.5791797475013, 3.7599912125606871, 294.71883459635814, 2237.9467697161213
2015-Jan-08 00:00:00, 1.7236225279572452, 295.03915282195027, 689.44901118289806, 7.9636963468259534, 294.05760541488559, 19.681678825737833, 1554.5135269004261, 3.7700983502744014, 294.71724748952579, 2243.962538083324
2015-Jan-08 01:00:00, 1.7238261033810165, 295.03911427711597, 689.53044135240657, 7.9955051176451652, 294.05262581466394, 19.671802602614321, 1560.7225989643362, 3.7806670704246352, 294.71558849104298, 2250.253040316743
2015-Jan-08 02:00:00, 1.7240297030399971, 295.03907572780417, 689.61188121599889, 8.0283948344604816, 294.04747844916966, 19.661592214046664, 1567.1426716866858, 3.791590310656392, 294.71387446975734, 2256.7545529026847
2015-Jan-08 03:00:00, 1.7242333283030313, 295.03903717375516, 689.69333132121255, 8.0619321175160774, 294.04223157867835, 19.651182634527402, 1573.6891493391381, 3.8027259419696748, 294.71212781192884, 2263.3824806603507
2015-Jan-08 04:00:00, 1.7244369800646426, 295.03899861479971, 689.7747920258571, 8.0957014591259746, 294.03695059913127, 19.640703222999207, 1580.28092482139, 3.8139376963159388, 294.71036996449982, 2270.0557168472469
2015-Jan-08 05:00:00, 1.7246406587736542, 295.03896005085346, 689.85626350946166, 8.1296241880546152, 294.03164784545055, 19.630178424986411, 1586.9026415082608, 3.8251997732152594, 294.70860497273742, 2276.7589050177226
2015-Jan-08 06:00:00, 1.7248443644752367, 295.03892148190886, 689.93774579009471, 8.1635843905305219, 294.02634152637353, 19.619644292922146, 1593.5316730315578, 3.8364741579664861, 294.70683880831928, 2283.4694188216527
2015-Jan-08 07:00:00, 1.7250480968732311, 295.03888290802348, 690.01923874929241, 8.1973405047150578, 294.02106961610002, 19.609175986889397, 1600.1208665203792, 3.8476816284772704, 294.70508392518838, 2290.1401052696715
2015-Jan-08 08:00:00, 1.7252518554045431, 295.0388443293055, 690.10074216181727, 8.2219395739671235, 294.01724071018543, 19.601560315162658, 1604.9226048383823, 3.8558859996643133, 294.70380228217471, 2295.0233470001995
2015-Jan-08 09:00:00, 1.7254556393187699, 295.03880574589891, 690.18225572750794, 8.2300779214289452, 294.01600169674981, 19.599068489451099, 1606.51121026293, 3.8586919791506014, 294.70337000934995, 2296.6934659904382
2015-Jan-08 10:00:00, 1.7256594477663101, 295.03876715796628, 690.263779106524, 8.2214942703358442, 294.0173898569484, 19.601778011696695, 1604.8356815695568, 3.8560138788240597, 294.70379933343889, 2295.0994606760805
2015-Jan-08 11:00:00, 1.7258632798815736, 295.03872856567335, 690.34531195262946, 8.1994403178322344, 294.02089060572916, 19.608673732559851, 1600.5307500408521, 3.8489181149084026, 294.7049214927884, 2290.8760619934815
2015-Jan-08 12:00:00, 1.7260671348664764, 295.03868996917276, 690.42685394659054, 8.1674463635901553, 294.02594709231732, 19.618655349073777, 1594.2855301727982, 3.8385624733188655, 294.70655386439762, 2284.7123841193888
2015-Jan-08 13:00:00, 1.7262710120566971, 295.03865136859167, 690.50840482267881, 8.1292124997816799, 294.03197709123589, 19.630571045814975, 1586.8222799573839, 3.8261604246976857, 294.70850550343732, 2277.3306847800627
2015-Jan-08 14:00:00, 1.7264749109837509, 295.03861276401972, 690.5899643935004, 8.0887138133252101, 294.038356328931, 19.643184626758568, 1578.9169363610808, 3.8130156262677772, 294.71057167509275, 2269.5069007545812
2015-Jan-08 15:00:00, 1.7266788314096722, 295.03857415550266, 690.67153256386882, 8.0493343438506244, 294.04455428005735, 19.655444629549436, 1571.2300639196417, 3.800237897317726, 294.71257838989959, 2261.9015964835107
2015-Jan-08 16:00:00, 1.726882773345406, 295.03853554303868, 690.7531093381624, 8.0156918091207547, 294.04984726137621, 19.665916522275211, 1564.6630411403712, 3.7893416506695785, 294.71428831088048, 2255.4161504785334
2015-Jan-08 17:00:00, 1.7270867370474636, 295.03849692657923, 690.83469481898544, 7.9908969777397019, 294.05374848636478, 19.673634648579423, 1559.8230900547896, 3.7813470848013693, 294.71554179296049, 2250.6577848737752
2015-Jan-08 18:00:00, 1.7272907229915675, 295.03845830603393, 690.91628919662696, 7.9748988438489237, 294.05626728739196, 19.678616192641869, 1556.7002543193098, 3.7762374723050014, 294.71634189669436, 2247.6165435159369
2015-Jan-08 19:00:00, 1.7274947318235889, 295.03841968127989, 690.99789272943553, 7.9660104933462179, 294.05766934342762, 19.681386515967063, 1554.9652483011816, 3.7734595783444509, 294.71677575327459, 2245.9631410306174
2015-Jan-08 20:00:00, 1.727698764296234, 295.03838105217409, 691.07950571849358, 7.9619984476741079, 294.05830578060625, 19.682640565024883, 1554.1820969859857, 3.7722809185223101, 294.71695851687491, 2245.2616027044792
2015-Jan-08 21:00:00, 1.7279028211956793, 295.03834241856697, 691.16112847827173, 7.9609342264946124, 294.05847962035409, 19.682978230336175, 1553.9743610117482, 3.7720690347614583, 294.71698956538961, 2245.1354894900201
2015-Jan-08 22:00:00, 1.7281069032599141, 295.0383037803183, 691.24276130396561, 7.9615871662419906, 294.05838418324981, 19.682782280082904, 1554.1018148504365, 3.7724203228400572, 294.71693229955929, 2245.3445761544021
2015-Jan-08 23:00:00, 1.7283110111025473, 295.0382651373115, 691.32440444101894, 7.9630111691032512, 294.05816804254238, 19.682346929238008, 1554.3797802089546, 3.7730245037801966, 294.71683544494095, 2245.7041846499733
2015-Jan-09 00:00:00, 1.7285151451400984, 295.03822648946766, 691.40605805603934, 7.9650201653375508, 294.0578603811112, 19.681730004144129, 1554.7719362738899, 3.7738205549898005, 294.71670857221091, 2246.1779943299293
2015-Jan-09 01:00:00, 1.728719305533704, 295.03818783675661, 691.48772221348156, 7.9675688196847023, 294.05746829970025, 19.680945584427604, 1555.2694336024538, 3.7747936085617186, 294.71655401008758, 2246.7571558159352
2015-Jan-09 02:00:00, 1.7289234921443724, 295.03814917920516, 691.56939685774898, 7.9705917517703559, 294.05700206702608, 19.68001400342024, 1555.8595099455733, 3.7759222224518179, 294.71637512628621, 2247.4289068033222
2015-Jan-09 03:00:00, 1.7291277045082567, 295.03811051690235, 691.65108180330265, 7.9737286718713047, 294.05651825887713, 19.679047299692115, 1556.4718367492785, 3.7770882368154926, 294.71619047529191, 2248.1229185525813
2015-Jan-09 04:00:00, 1.7293319418275608, 295.03807185000068, 691.73277673102427, 7.9767623488912678, 294.05605094868736, 19.678112987100519, 1557.0640105035754, 3.7782204086602817, 294.71601123182796, 2248.7967872345998
2015-Jan-09 05:00:00, 1.7295362029774679, 295.03803317871484, 691.81448119098718, 7.9796509394637587, 294.05560665572199, 19.677224026253043, 1557.6278633833256, 3.7793050144057672, 294.71583953407742, 2249.4423445743128
2015-Jan-09 06:00:00, 1.7297404865342358, 295.03799450331672, 691.89619461369432, 7.982441130818712, 294.05517801075393, 19.67636586091885, 1558.1725087358125, 3.7803573644984994, 294.71567296543321, 2250.0687033495069
2015-Jan-09 07:00:00, 1.7299447908097967, 295.03795582412835, 691.97791632391863, 7.9847707234771939, 294.05482185965383, 19.675651093736747, 1558.6272452227481, 3.7812586719534047, 294.71553016911247, 2250.6051615466667
2015-Jan-09 08:00:00, 1.7301491139022036, 295.03791714151237, 692.05964556088145, 7.9851571656661982, 294.054770899434, 19.675540644840567, 1558.7026787380419, 3.7815227222764167, 294.71548745997052, 2250.7623242989234
2015-Jan-09 09:00:00, 1.7303534537495755, 295.03787845586203, 692.14138149983023, 7.9808544173796907, 294.05545598215247, 19.676888090022487, 1557.8627822725155, 3.7802489310691287, 294.71568613921528, 2250.0041637723457
2015-Jan-09 10:00:00, 1.7305578081900144, 295.03783976758945, 692.22312327600571, 7.9690550033272487, 294.05731715599234, 19.680565658510432, 1555.5595366494788, 3.7765165657350206, 294.71627052400112, 2247.7826599254845
