Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-04 12:00:00, 0.0055340474167590997, 0.80124908608738243, 0.058725406044992552, 750.04839475716665, 0.27847612085401152, 10.575090613909845, 0.72015158805482138, 215.1815457309726, 0.024696129836225766, 1.4874282249514248, 965.22994048813928
2015-Jan-04 13:00:00, 0.0055318941405908722, 0.80124949996204808, 0.058726040902343707, 749.75655386535266, 0.27667395137630441, 10.575404733657853, 0.72065065772094594, 213.7889896558128, 0.024567605208158979, 1.4874506627585855, 963.54554352116543
2015-Jan-04 14:00:00, 0.0055295522441288301, 0.80124994975487807, 0.058726731035254998, 749.43914861928943, 0.27436223763842166, 10.5758077821969, 0.72129094880117306, 212.00270315526964, 0.024403132303438605, 1.4874793772680266, 961.44185177455904
2015-Jan-04 15:00:00, 0.0055269552228630926, 0.80125044813979018, 0.058727495942753852, 749.08716543504386, 0.2715807775861277, 10.576292890538877, 0.72206150799296243, 209.85343853751328, 0.024205443328182807, 1.4875138980219405, 958.94060397255714
2015-Jan-04 16:00:00, 0.0055240480878051383, 0.8012510055930735, 0.058728351744443026, 748.69315146672159, 0.26846428457870708, 10.576836637542806, 0.72292508902674335, 207.44529028932618, 0.023983944796221675, 1.4875525904641165, 956.13844175604777
2015-Jan-04 17:00:00, 0.005520798539256435, 0.80125162826374341, 0.058729307904135664, 748.25272902558754, 0.26521560610117256, 10.577403688865942, 0.72382554008050459, 204.93500088197951, 0.023752847720025151, 1.4875929796405016, 953.18772990756702
2015-Jan-04 18:00:00, 0.0055172030535024248, 0.80125231681427345, 0.058730365445930993, 747.76542053054266, 0.26202476995823115, 10.577960900993, 0.72471021579556483, 202.46940687949646, 0.023525489853504507, 1.4876327393042079, 950.23482741003909
2015-Jan-04 19:00:00, 0.0055132854537136731, 0.80125306669441876, 0.058731517374701059, 747.23445481746342, 0.25902634968195037, 10.578484761339778, 0.7255417928090816, 200.15249472263892, 0.023311341172924015, 1.4876702145076055, 947.38694954010236
2015-Jan-04 20:00:00, 0.0055090899038139872, 0.80125386947805188, 0.058732750731940044, 746.66581757415884, 0.25629702829237139, 10.578961830271208, 0.72629896179422848, 198.04351822007521, 0.023115826324809362, 1.4877044538774811, 944.70933579423399
2015-Jan-04 21:00:00, 0.0055046723266358568, 0.80125471449988572, 0.058734049113209563, 746.06708821359382, 0.25387827518556672, 10.579384798610365, 0.72697015772495088, 196.17452122791775, 0.022941908692823497, 1.4877349343516137, 942.24160944151163
2015-Jan-04 22:00:00, 0.0055000926179052789, 0.80125559033994487, 0.058735394951659595, 745.44638460859346, 0.25178251102738719, 10.579751428890527, 0.72755186844801423, 194.55510133057922, 0.022790515968898837, 1.4877614882289145, 940.00148593917265
2015-Jan-04 23:00:00, 0.0054954085540289644, 0.80125648598472021, 0.058736771304404495, 744.81153739338345, 0.25000093042777366, 10.580063200502737, 0.72804647701872982, 193.17845450681034, 0.022661083684860382, 1.4877842091307314, 937.98999190019379
2015-Jan-05 00:00:00, 0.0054906722260306823, 0.80125739150650488, 0.058738162897830154, 744.16960664277281, 0.2485209331989012, 10.58032226459591, 0.7284574276961997, 192.03484445360476, 0.022552775669958849, 1.4878032388491997, 936.20445109637762
2015-Jan-05 01:00:00, 0.0054859284614280895, 0.80125829836368834, 0.058739556589845525, 743.52666798371729, 0.24732364741932025, 10.580531880905722, 0.72878991697086681, 191.10968863075774, 0.022464308688587533, 1.4878187982943212, 934.63635661447506
2015-Jan-05 02:00:00, 0.0054812148970102307, 0.80125919938638013, 0.058740941348037271, 742.88782245910306, 0.24639502982538591, 10.580694472589776, 0.7290478092079945, 190.39213565478633, 0.022394731818420135, 1.4878310509189865, 933.27995811388939
2015-Jan-05 03:00:00, 0.0054765628480765603, 0.80126008861030906, 0.058742307994361843, 742.25731433868759, 0.2457212754272381, 10.580812430081579, 0.72923491159560672, 189.87151825896845, 0.022343104987617053, 1.4878401589996475, 932.12883259765601
2015-Jan-05 04:00:00, 0.0054719972703951405, 0.80126096128377278, 0.058743649215999713, 741.63852596316383, 0.24526663584770084, 10.580892001077389, 0.72936114055230694, 189.52021328109353, 0.022306941660970768, 1.487846556741929, 931.15873924425739
2015-Jan-05 05:00:00, 0.0054675357442301314, 0.8012618140610428, 0.058744959863025636, 741.03384004592738, 0.24497823921486389, 10.580942444801661, 0.72944118134516089, 189.29736604720091, 0.022282546279071058, 1.4878508910850925, 930.33120609312823
2015-Jan-05 06:00:00, 0.0054631877471434283, 0.80126264514072398, 0.058746237161397666, 740.44454111339314, 0.24480184348770498, 10.580973266592322, 0.72949010597004182, 189.16106313866433, 0.022266119555014164, 1.4878538276828723, 929.60560425205745
2015-Jan-05 07:00:00, 0.0054589547584798321, 0.80126345424560286, 0.058747480682082832, 739.87082966622688, 0.24468610279005487, 10.580993467336686, 0.72952218474963959, 189.07162903512986, 0.022254058092407006, 1.487855998190885, 928.94245870135671
2015-Jan-05 08:00:00, 0.0054548304466045467, 0.80126424258676554, 0.058748692285959164, 739.31184755628544, 0.24457255410908532, 10.581013299044558, 0.72955366953426726, 188.98388872686999, 0.02224225156887092, 1.4878581234844559, 928.29573628315541
2015-Jan-05 09:00:00, 0.0054508009493565504, 0.80126501280998486, 0.058749876041421421, 738.76571599742215, 0.24440239216169049, 10.581043074590326, 0.72960090816473588, 188.8524027281685, 0.022226558630870932, 1.4878609300459147, 927.61811872559065
2015-Jan-05 10:00:00, 0.0054468448098861462, 0.80126576900782209, 0.05875103824306694, 738.22952686933013, 0.24410732116641004, 10.581094773609918, 0.72968288921778435, 188.62439814138344, 0.022202164576533418, 1.4878652627189242, 926.85392501071351
2015-Jan-05 11:00:00, 0.0054429344141359347, 0.80126651644552149, 0.058752186990067609, 737.69953754426047, 0.24364740285155215, 10.581175400262422, 0.72981071556805543, 188.2690142269652, 0.022166239837154066, 1.4878716181307936, 925.96855177122563
2015-Jan-05 12:00:00, 0.0054390366992587355, 0.80126726142591675, 0.058753331978373333, 737.17126690132909, 0.24296421349332353, 10.581295209593154, 0.73000063806928728, 187.74110633425346, 0.022114651994137837, 1.4878807221042372, 924.91237323558255
2015-Jan-05 13:00:00, 0.0054351127366448152, 0.80126801136884818, 0.058754484622922723, 736.63943881276862, 0.24198839884287743, 10.581466382572811, 0.73027195525953559, 186.98708367627481, 0.02204249579005077, 1.487893436711446, 923.6265224890434
2015-Jan-05 14:00:00, 0.0054311199704975069, 0.80126877438441202, 0.058755657401153585, 736.09828554574744, 0.24070491748848324, 10.581691575375016, 0.73062886695629359, 185.99532358959863, 0.021948675664295633, 1.4879099559716036, 922.09360913534601
2015-Jan-05 15:00:00, 0.0054270174016112392, 0.80126955828493207, 0.058756862332985618, 735.54225033755461, 0.23914913502025639, 10.581964606815252, 0.73106156253670318, 184.79315345268512, 0.021835636361158938, 1.4879298531943344, 920.33540379023975
2015-Jan-05 16:00:00, 0.0054227718413599156, 0.80127036939313212, 0.058758109147166983, 734.96683502005919, 0.23739864448503994, 10.582271886406412, 0.73154848842925413, 183.44053026187024, 0.021708794494250064, 1.4879521801291546, 918.4073652819294
2015-Jan-05 17:00:00, 0.0054183639075384652, 0.80127121139971913, 0.058759403523528132, 734.36941265664348, 0.23556836301975331, 10.582593261230526, 0.73205769819970434, 182.02625174630015, 0.021576199877236656, 1.4879755253584597, 916.39566440294357
2015-Jan-05 18:00:00, 0.0054137923511185541, 0.80127208453927867, 0.058760745824837347, 733.74981396222086, 0.23379030880707272, 10.582905553848304, 0.73255246587607825, 180.65232980030086, 0.021447119774366596, 1.4879982619126018, 914.40214376252175
2015-Jan-05 19:00:00, 0.0054090744569049512, 0.80127298551455439, 0.058762130979963759, 733.1103816055645, 0.23216934463358799, 10.583190333063689, 0.73300359858643804, 179.39979304650203, 0.021328932219636658, 1.4880190927512571, 912.51017465206655
2015-Jan-05 20:00:00, 0.005404242316346502, 0.80127390820738409, 0.058763549577319489, 732.45546505061589, 0.23076872724802175, 10.583436459804396, 0.73339346545479533, 178.31752066681091, 0.021226108034217213, 1.4880372301597067, 910.77298571742676
2015-Jan-05 21:00:00, 0.0053993364807130217, 0.80127484488867051, 0.058764989726181924, 731.79056034981932, 0.22960840748249972, 10.583640398987614, 0.73371648391899902, 177.42092888751748, 0.021140085584079031, 1.4880524187686068, 909.21148923733676
2015-Jan-05 22:00:00, 0.0053943992993060108, 0.80127578748807593, 0.058766439010063079, 731.12140724900928, 0.22867881859220129, 10.583803806328977, 0.73397529149395169, 176.70262538021743, 0.021070232605587512, 1.4880647673148364, 907.82403262922674
2015-Jan-05 23:00:00, 0.0053894702206268149, 0.80127672848935427, 0.058767885864264444, 730.45335233864364, 0.22796533261450933, 10.583929231741164, 0.73417393930546726, 176.15130695813406, 0.021015558811750334, 1.488074447828172, 906.60465929677775
2015-Jan-06 00:00:00, 0.0053845838122771675, 0.80127766130741407, 0.058769320156150884, 729.79108068414314, 0.2274593132445562, 10.584018175656874, 0.73431481409793464, 175.76030025399584, 0.020975490025717296, 1.4880815595247237, 905.551380938139
2015-Jan-06 01:00:00, 0.0053797695451657593, 0.80127858032913479, 0.058770733248112515, 729.13858657867002, 0.22715385805147806, 10.584071838416229, 0.73439982458215181, 175.5242716839463, 0.020949569059556198, 1.4880861814561308, 904.66285826261628
2015-Jan-06 02:00:00, 0.0053750525279269486, 0.80127948077314726, 0.058772117781974893, 728.49927308140991, 0.22704610187035087, 10.584090714244057, 0.73442975902412455, 175.44100730369746, 0.020937618108296162, 1.4880883438740922, 903.94028038510737
2015-Jan-06 03:00:00, 0.0053704543177675989, 0.80128035853512325, 0.058773467441074402, 727.87606191441989, 0.22712994833495845, 10.584075870994845, 0.7344063109256157, 175.50579638436622, 0.020939229216202376, 1.4880881179318706, 903.38185829878614
2015-Jan-06 04:00:00, 0.0053659933120321591, 0.80128121011302578, 0.05877477683532311, 727.27144653278515, 0.22739333578779902, 10.584029431212798, 0.73433284067365945, 175.70931875121968, 0.020953572692218411, 1.4880856493879406, 902.98076528400486
2015-Jan-06 05:00:00, 0.0053616850997228382, 0.80128203254002395, 0.058776041398049227, 726.68753976735093, 0.22782581067428578, 10.583953237544231, 0.73421226372381321, 176.04349682824349, 0.020979929132057287, 1.488081064847987, 902.73103659559445
2015-Jan-06 06:00:00, 0.0053575427015916622, 0.80128282333867118, 0.058777257315534903, 726.12610636522197, 0.22841423854734824, 10.583849607777392, 0.73404824580353889, 176.4981814844663, 0.021017388529621959, 1.4880745247303815, 902.62428784968824
2015-Jan-06 07:00:00, 0.0053535773226086811, 0.80128358037745906, 0.058778421306347639, 725.58866497435474, 0.22915622766857427, 10.583718969819568, 0.73384146027529351, 177.07152459744614, 0.021065793389621071, 1.4880660570947803, 902.66018957180086
2015-Jan-06 08:00:00, 0.0053497958433246758, 0.8012843023488494, 0.058779531356824101, 725.07614813935504, 0.22998510253407087, 10.583573074653961, 0.7336105007800533, 177.71200527574678, 0.021120469110814975, 1.4880564857111451, 902.78815341510176
2015-Jan-06 09:00:00, 0.0053461951428388135, 0.8012849898510388, 0.058780588385447224, 724.58813287384714, 0.23077791349085022, 10.583433572204337, 0.73338963510496746, 178.32461897716237, 0.021172781028065742, 1.4880473310831817, 902.91275185100949
2015-Jan-06 10:00:00, 0.0053427577102121496, 0.80128564622408094, 0.058781597529352879, 724.12224586031937, 0.23141126259126729, 10.583322172092899, 0.73321323674241723, 178.81401475730007, 0.021214049623630792, 1.4880401204551263, 902.93626061761938
2015-Jan-06 11:00:00, 0.0053394515787166322, 0.80128627756216353, 0.05878256816335467, 723.67415453866579, 0.23179625864199213, 10.583254494883093, 0.73310604882679775, 179.11150541840678, 0.021238004508825237, 1.488035956145517, 902.78565995707254
2015-Jan-06 12:00:00, 0.0053362323764811386, 0.80128689232260597, 0.058783513298491262, 723.23784503726574, 0.23185169975415262, 10.583244806201524, 0.73309067043109222, 179.15434537242206, 0.021238903593539978, 1.488035847545861, 902.39219040968783
2015-Jan-06 13:00:00, 0.0053330480418938633, 0.80128750042709884, 0.058784448199341678, 722.8062612676141, 0.23154918228483301, 10.583298082680814, 0.7331749931476379, 178.92058681366598, 0.021214704374268985, 1.4880401532691419, 901.72684808128008
2015-Jan-06 14:00:00, 0.005329844740052837, 0.80128811213416073, 0.058785388649299511, 722.37210680111855, 0.23089385197119949, 10.583413412592106, 0.73335757715980332, 178.41420590955266, 0.021165718055575485, 1.488048818845132, 900.78631271067115
2015-Jan-06 15:00:00, 0.005326572315639864, 0.80128873700005099, 0.058786349351877015, 721.92858391577397, 0.22991634510879658, 10.583585415142677, 0.733629897586355, 177.65887566087844, 0.021094048845128208, 1.4880614753970034, 899.58745957665246
2015-Jan-06 16:00:00, 0.005323191395248476, 0.80128938252546111, 0.058787341848511074, 721.47035619898884, 0.22872341494113979, 10.583795320368566, 0.7339622287769233, 176.73708546702528, 0.021007154817244605, 1.4880768121408732, 898.20744166601412
2015-Jan-06 17:00:00, 0.0053196814380147795, 0.80129005262166431, 0.058788372158507261, 720.99463967714848, 0.22747975392377592, 10.584014158459487, 0.73430869915003349, 175.77609499049532, 0.020916579218105514, 1.4880927988683437, 896.77073466764386
2015-Jan-06 18:00:00, 0.0053160456764356203, 0.80129074666950051, 0.058789439330965941, 720.5018724616184, 0.22634919128061765, 10.584213098661387, 0.7346236647706631, 174.90249686526136, 0.020833826794468404, 1.488107410921182, 895.40436932687976
2015-Jan-06 19:00:00, 0.0053123101136362946, 0.80129145971110605, 0.058790535739420474, 719.99557884500348, 0.22544862206765634, 10.584371556916452, 0.73487454507829009, 174.20661718017939, 0.020767128420166491, 1.4881191985719291, 894.20219602518284
2015-Jan-06 20:00:00, 0.0053085167774977668, 0.80129218373598821, 0.058791649060213468, 719.48145500991291, 0.22482561422767519, 10.584481148053523, 0.7350480731815644, 173.72521220513687, 0.02071986271200215, 1.4881275656858752, 893.20666721504972
2015-Jan-06 21:00:00, 0.0053047151161751361, 0.80129290932100139, 0.058792764795519974, 718.96620283411585, 0.22448941404718509, 10.584540233520416, 0.73514166161647909, 173.46542664689571, 0.020692724788372342, 1.4881323884657711, 892.43162948101156
2015-Jan-06 22:00:00, 0.0053009551350790968, 0.80129362693815853, 0.058793868285484538, 718.45659972214014, 0.22443744055851356, 10.584549260328513, 0.73515602226947252, 173.42526616349386, 0.020685579945447351, 1.4881336894352846, 891.88186588563394
2015-Jan-06 23:00:00, 0.005297282965584944, 0.80129432779884169, 0.058794946007198687, 717.9588980172316, 0.22465590058177776, 10.58451065704703, 0.73509499925226862, 173.59407261390783, 0.020697502716418216, 1.4881316309221482, 891.55297063113949
2015-Jan-07 00:00:00, 0.0052937386964930421, 0.80129500426673217, 0.058795986210179646, 717.47853109176617, 0.22512950934276516, 10.58442712096554, 0.73496285847369036, 173.96003528585422, 0.020727457297737811, 1.4881263951911912, 891.43856637762042
2015-Jan-07 01:00:00, 0.0052903559620113266, 0.8012956499360161, 0.058796979036860944, 717.0200575051075, 0.22584482368549172, 10.584301030501418, 0.73476335797197301, 174.51276650560618, 0.020774531176465858, 1.4881181432647208, 891.53282401071374
2015-Jan-07 02:00:00, 0.0052871622449563709, 0.80129625957335215, 0.058797916433442322, 716.58720209748606, 0.22678391938719925, 10.584135559295076, 0.73450151088351445, 175.23841603010769, 0.020837491523817059, 1.4881070930843716, 891.82561812759377
2015-Jan-07 03:00:00, 0.0052841790471421408, 0.80129682908521083, 0.058798792099743195, 716.18287908336981, 0.22791996118641708, 10.583935454881571, 0.73418481874596919, 176.11624795918303, 0.020914474344418742, 1.4880935741479056, 892.29912704255287
2015-Jan-07 04:00:00, 0.0052814222523869222, 0.80129735544855685, 0.05879960138263185, 715.80924125103661, 0.22922746587411635, 10.583705226557752, 0.73382040610268784, 177.12657113837264, 0.021003705341071644, 1.4880779002227493, 892.93581238940919
2015-Jan-07 05:00:00, 0.0052789023975098577, 0.80129783665911125, 0.058800341196474801, 715.46771669166276, 0.23067503587705321, 10.583450424739619, 0.73341704558526088, 178.24512431927189, 0.021102990023036904, 1.4880604591160354, 893.71284101093465
2015-Jan-07 06:00:00, 0.0052766255330263315, 0.80129827156727096, 0.058801009770726817, 715.1591254523147, 0.23224247003939699, 10.583174623380561, 0.73298038431620893, 179.45629784772493, 0.021210915780274595, 1.4880415006706789, 894.61542330003965
2015-Jan-07 07:00:00, 0.0052745939407335338, 0.80129865974133485, 0.058801606439514847, 714.88377679277858, 0.2339045327733997, 10.582882281365967, 0.73251747101497366, 180.7405919089455, 0.02132571305292252, 1.4880213375243432, 895.62436870172405
2015-Jan-07 08:00:00, 0.0052728063362331053, 0.80129900142890709, 0.058802131582256188, 714.64149663414696, 0.23563063974855852, 10.582578794377163, 0.73203684011841696, 182.07437365609363, 0.021445233453196197, 1.4880003487146973, 896.71587029024056
2015-Jan-07 09:00:00, 0.0052712538456308484, 0.80129929832361524, 0.058802587803272507, 714.43108226715549, 0.23730978544423853, 10.582283705944635, 0.73156942723873408, 183.37186790872778, 0.021561675512727644, 1.4879799078832108, 897.80295017588332
2015-Jan-07 10:00:00, 0.0052699156073276144, 0.8012995544032222, 0.0588029812212751, 714.24970624784203, 0.23882318870459093, 10.582017890986563, 0.7311482973602077, 184.54129116799402, 0.021666680723332436, 1.4879614842660993, 898.79099741583605
2015-Jan-07 11:00:00, 0.0052687591127538215, 0.8012997758645799, 0.058803321369348509, 714.09296257846336, 0.24010608219158525, 10.581792690794368, 0.73079143860409523, 185.53259700309775, 0.021755671824062156, 1.4879458798481777, 899.62555958156111
2015-Jan-07 12:00:00, 0.005267744413738608, 0.80129997032171685, 0.05880361996125312, 713.95543694664138, 0.24113294132310564, 10.581612539664896, 0.730505904759711, 186.32606229014246, 0.021826819700825367, 1.4879334130217279, 900.28149923678382
2015-Jan-07 13:00:00, 0.0052668276697653872, 0.80130014612978917, 0.058803889851333259, 713.831187497055, 0.24187258361437394, 10.581482875592261, 0.73030033396304239, 186.8975919819344, 0.021877894403575879, 1.4879244733333721, 900.7287794789894
2015-Jan-07 14:00:00, 0.0052659646978313619, 0.80130031170856786, 0.058804143993696274, 713.71422595605395, 0.24232605016769412, 10.581403475840634, 0.73017439663382266, 187.24799054961585, 0.021908927942498106, 1.487919052974447, 900.96221650566986
2015-Jan-07 15:00:00, 0.0052651149911467042, 0.80130047477660749, 0.058804394263957331, 713.59906229971966, 0.24252451480744874, 10.581368834604282, 0.73011938771322993, 187.40134634839808, 0.021922071233982453, 1.4879167725828144, 901.00040864811774
2015-Jan-07 16:00:00, 0.0052642468025455883, 0.80130064138254664, 0.058804649968847843, 713.48139372596631, 0.24254743534031184, 10.581364974337417, 0.73011317519773822, 187.41905729494292, 0.021922873148621961, 1.4879166564794315, 900.90045102090926
2015-Jan-07 17:00:00, 0.0052633436359564101, 0.80130081466813874, 0.058804915943051574, 713.35898446572753, 0.24253449906701061, 10.581367347645541, 0.73011687610724363, 187.4090612950115, 0.021921125189657335, 1.4879169842190898, 900.76804576073903
2015-Jan-07 18:00:00, 0.0052624081833194183, 0.80130099411826838, 0.058805191395189103, 713.23219936688258, 0.24261751334332995, 10.581352810952728, 0.73009381996950795, 187.47320733468396, 0.02192608348438254, 1.4879161305124753, 900.70540670156652
2015-Jan-07 19:00:00, 0.0052614613752496493, 0.80130117574228321, 0.058805470186577509, 713.10387522735266, 0.24288996936876228, 10.581304963737221, 0.73001801161038171, 187.6837370868094, 0.021944331106703466, 1.4879129402394062, 900.78761231416206
2015-Jan-07 20:00:00, 0.0052605374981954649, 0.80130135300493199, 0.058805742263275541, 712.97865900687975, 0.24340214551790892, 10.581215002849577, 0.72987548799874447, 188.0795012015993, 0.021979429763176898, 1.4879067892923974, 901.05816020847908
2015-Jan-07 21:00:00, 0.0052596779188813043, 0.8013015180225681, 0.058805995496324086, 712.86215727926526, 0.24417328309014807, 10.581079579867682, 0.72966092604983801, 188.67536764162571, 0.022032768764753415, 1.4878974352630454, 901.53752492089097
2015-Jan-07 22:00:00, 0.0052589250259446043, 0.80130166271777137, 0.05880621745811565, 712.76011512167815, 0.24519576129933493, 10.580900067101572, 0.72937648016650469, 189.46544774204628, 0.022103852501714524, 1.4878849669849625, 902.22556286372446
2015-Jan-07 23:00:00, 0.0052583177205709286, 0.80130177967860605, 0.05880639674443109, 712.67780494499391, 0.24645060699222765, 10.580679829539914, 0.72902746248121031, 190.43508073974257, 0.022191385121137303, 1.4878696138078726, 903.11288568473651
2015-Jan-08 00:00:00, 0.0052578888511073639, 0.80130186264730774, 0.058806523726402916, 712.6196787981645, 0.24791372687508001, 10.580423129321067, 0.72862060773701265, 191.56564948300274, 0.022293705679285285, 1.4878516691396411, 904.18532828116724
2015-Jan-08 01:00:00, 0.0052576638919078298, 0.80130190677183311, 0.058806590937650283, 712.58918930760001, 0.24955212156247653, 10.580135789860654, 0.72816512595312466, 192.83165498562974, 0.022408521117950421, 1.4878315373056883, 905.42084429322972
2015-Jan-08 02:00:00, 0.0052576618283955616, 0.80130190843695637, 0.058806592814543972, 712.58890963271688, 0.25135574514240505, 10.579819597193898, 0.72766383413917646, 194.22533466148718, 0.022535143809640733, 1.4878093403344059, 906.81424429420406
2015-Jan-08 03:00:00, 0.0052578971513369578, 0.80130186488403043, 0.058806525111304082, 712.62080375670098, 0.25332116094689516, 10.579475179513784, 0.72711771318053953, 195.74403295962946, 0.022673345954194991, 1.4877851197635317, 908.3648367163305
2015-Jan-08 04:00:00, 0.0052583810273735404, 0.8013017739878332, 0.058806384556717606, 712.68638513271185, 0.25543363371705008, 10.579105151153488, 0.72653088963494461, 197.37636378427072, 0.022822103435500417, 1.4877590571580708, 910.06274891698263
2015-Jan-08 05:00:00, 0.0052591211506163244, 0.80130163428484236, 0.058806168897644708, 712.78669656995964, 0.25766501787435936, 10.578714476065555, 0.72591121593046293, 199.10057873892075, 0.022979447428168633, 1.4877314996548863, 911.88727530888036
2015-Jan-08 06:00:00, 0.00526012173387799, 0.80130144497489941, 0.058805876901581053, 712.92230904537143, 0.25999362848909957, 10.578306975713254, 0.72526473897366162, 200.89992164110097, 0.023143859444126925, 1.4877027147984021, 913.82223068647238
2015-Jan-08 07:00:00, 0.0052613831988290831, 0.80130120598026289, 0.058805508447511222, 713.09327970940024, 0.26238564875812415, 10.577888592863911, 0.72460087202397827, 202.74826187698912, 0.023312965743961099, 1.4876731197323245, 915.84154158638933
2015-Jan-08 08:00:00, 0.0052628997366990296, 0.80130091841056217, 0.058805065241196636, 713.29882127948099, 0.26476509545810656, 10.577472647484969, 0.72394073292310313, 204.58688637849565, 0.023481426473249779, 1.4876436506256823, 917.88570765797658
2015-Jan-08 09:00:00, 0.00526465374646801, 0.80130058562290407, 0.058804552446071308, 713.53654822913222, 0.26698952709786472, 10.577084069500893, 0.7233238698333686, 206.30572904675796, 0.023639225065671017, 1.4876160608220608, 919.84227727589018
2015-Jan-08 10:00:00, 0.0052666105785968221, 0.80130021422365738, 0.058803980224456737, 713.8017643876675, 0.26889867916800142, 10.57675085118731, 0.7227947223780431, 207.78095174171523, 0.023775077826267314, 1.4875923216806215, 921.58271612938279
